broker_id,ticket,login,symbol,cmd,volume,open_time,open_price,sl,tp,close_time,reason,commission,swaps,close_price,profit,server_id
6,66145042,816352,XAUUSD,0,1,1698670839,1996.75,0.0,0.0,1698672747,0,0.0,0.0,1996.21,-0.45,1
6,66145047,816352,XAUUSD,0,1,1698670861,1996.61,0.0,0.0,1698672744,0,0.0,0.0,1996.11,-0.41,1
6,66145049,816352,XAUUSD,0,1,1698670865,1996.48,0.0,0.0,1698672733,0,0.0,0.0,1996.16,-0.27,1
6,66145050,816352,XAUUSD,0,1,1698670870,1996.53,0.0,0.0,1698672737,0,0.0,0.0,1996.02,-0.42,1
6,66145059,816352,XAUUSD,0,1,1698670882,1996.6,0.0,0.0,1698672735,0,0.0,0.0,1996.01,-0.49,1
6,66145060,816352,XAUUSD,0,1,1698670886,1996.78,0.0,0.0,1698672689,0,0.0,0.0,1995.87,-0.75,1
6,66145062,816352,XAUUSD,0,1,1698670893,1996.74,0.0,0.0,1698672741,0,0.0,0.0,1996.09,-0.54,1
6,66158864,816352,XAUUSD,0,1,1698698387,1998.71,0.0,0.0,1698747984,0,0.0,-0.25,1995.45,-2.68,1
6,66158865,816352,XAUUSD,0,1,1698698391,1998.77,0.0,0.0,1698747986,0,0.0,-0.25,1995.45,-2.73,1
6,66158867,816352,XAUUSD,0,1,1698698395,1998.72,0.0,0.0,1698747988,0,0.0,-0.25,1995.45,-2.69,1
6,66158883,816352,XAUUSD,0,1,1698698450,1999.13,0.0,0.0,1698747990,5,0.0,-0.25,1995.45,-3.03,1
6,66158884,816352,XAUUSD,0,1,1698698452,1999.13,0.0,0.0,1698747992,5,0.0,-0.25,1995.45,-3.03,1
6,66158887,816352,XAUUSD,0,1,1698698454,1999.26,0.0,0.0,1698747994,5,0.0,-0.25,1995.49,-3.1,1
6,66158888,816352,XAUUSD,0,1,1698698456,1999.24,0.0,0.0,1698747996,5,0.0,-0.25,1995.49,-3.09,1
6,66158890,816352,XAUUSD,0,1,1698698459,1999.27,0.0,0.0,1698747998,5,0.0,-0.25,1995.46,-3.13,1
6,66158891,816352,XAUUSD,0,1,1698698460,1999.28,0.0,0.0,1698748001,5,0.0,-0.25,1995.3,-3.27,1
6,66158892,816352,XAUUSD,0,1,1698698462,1999.25,0.0,0.0,1698748004,5,0.0,-0.25,1995.25,-3.29,1
6,66169673,816352,XAUUSD,1,1,1698750448,1995.22,0.0,0.0,1698753833,0,0.0,0.0,1996.97,-1.44,1
6,66169677,816352,XAUUSD,1,1,1698750453,1995.17,0.0,0.0,1698753839,0,0.0,0.0,1996.84,-1.37,1
6,66169679,816352,XAUUSD,1,1,1698750457,1995.18,0.0,0.0,1698753845,0,0.0,0.0,1996.67,-1.22,1
6,66169681,816352,XAUUSD,1,1,1698750463,1995.19,0.0,0.0,1698753855,0,0.0,0.0,1996.64,-1.19,1
6,66170110,816352,XAUUSD,0,1,1698751194,1997.77,0.0,0.0,1698762846,0,0.0,0.0,1998.36,0.48,1
6,66170115,816352,XAUUSD,0,1,1698751203,1997.77,0.0,0.0,1698762851,0,0.0,0.0,1998.37,0.49,1
6,66170913,816352,XAUUSD,0,1,1698752771,1997.64,0.0,0.0,1698762857,0,0.0,0.0,1998.49,0.7,1
6,66176606,816352,XAUUSD,1,1,1698766318,1998.88,0.0,0.0,1698769920,0,0.0,0.0,1995.33,2.93,1
6,66176625,816352,XAUUSD,1,1,1698766350,1998.62,0.0,0.0,1698775926,0,0.0,0.0,1995.09,2.91,1
6,66176628,816352,XAUUSD,1,1,1698766355,1998.41,0.0,0.0,1698775931,0,0.0,0.0,1995.0,2.81,1
6,66176633,816352,XAUUSD,1,1,1698766362,1998.13,0.0,0.0,1698775936,0,0.0,0.0,1994.75,2.79,1
6,66176635,816352,XAUUSD,1,1,1698766365,1998.24,0.0,0.0,1698775940,0,0.0,0.0,1994.91,2.75,1
6,66176637,816352,XAUUSD,1,1,1698766367,1998.22,0.0,0.0,1698775943,0,0.0,0.0,1994.57,3.02,1
6,66176639,816352,XAUUSD,1,1,1698766370,1998.55,0.0,0.0,1698775947,0,0.0,0.0,1993.58,4.1,1
6,66176672,816352,XAUUSD,1,1,1698766407,1997.45,0.0,0.0,1698775962,0,0.0,0.0,1993.89,2.93,1
6,66176674,816352,XAUUSD,1,1,1698766411,1997.5,0.0,0.0,1698775974,0,0.0,0.0,1993.5,3.3,1
6,66176682,816352,XAUUSD,1,1,1698766414,1998.09,0.0,0.0,1698775978,0,0.0,0.0,1993.67,3.65,1
6,66176696,816352,XAUUSD,1,1,1698766434,1998.36,0.0,0.0,1698775985,0,0.0,0.0,1993.39,4.1,1
6,66176698,816352,XAUUSD,1,1,1698766437,1998.34,0.0,0.0,1698775990,0,0.0,0.0,1993.32,4.14,1
6,66176704,816352,XAUUSD,1,1,1698766442,1998.2,0.0,0.0,1698776084,0,0.0,0.0,1996.27,1.59,1
6,66184198,816352,XAUUSD,0,1,1698777579,1995.2,0.0,0.0,1698850007,0,0.0,-0.25,1983.93,-9.29,1
6,66184239,816352,XAUUSD,0,1,1698777706,1995.18,0.0,0.0,1698850011,5,0.0,-0.25,1983.94,-9.27,1
6,66184851,816352,XAUUSD,0,1,1698778861,1994.9,0.0,0.0,1698850021,0,0.0,-0.25,1983.62,-9.3,1
6,66184852,816352,XAUUSD,0,1,1698778864,1994.74,0.0,0.0,1698850023,0,0.0,-0.25,1983.57,-9.21,1
6,66184853,816352,XAUUSD,0,1,1698778868,1994.7,0.0,0.0,1698850025,0,0.0,-0.25,1983.47,-9.26,1
6,66184854,816352,XAUUSD,0,1,1698778875,1994.7,0.0,0.0,1698850061,0,0.0,-0.25,1983.17,-9.5,1
6,66184855,816352,XAUUSD,0,1,1698778878,1994.78,0.0,0.0,1698850063,0,0.0,-0.25,1983.3,-9.47,1
6,66184858,816352,XAUUSD,0,1,1698778881,1994.61,0.0,0.0,1698850065,0,0.0,-0.25,1983.27,-9.35,1
6,66184860,816352,XAUUSD,0,1,1698778888,1994.62,0.0,0.0,1698850068,0,0.0,-0.25,1983.5,-9.17,1
6,66184865,816352,XAUUSD,0,1,1698778891,1994.53,0.0,0.0,1698850070,0,0.0,-0.25,1983.5,-9.09,1
6,66184867,816352,XAUUSD,0,1,1698778895,1994.57,0.0,0.0,1698850072,0,0.0,-0.25,1983.67,-8.98,1
6,66184868,816352,XAUUSD,0,1,1698778898,1994.55,0.0,0.0,1698850074,0,0.0,-0.25,1983.67,-8.97,1
6,66184871,816352,XAUUSD,0,1,1698778906,1994.48,0.0,0.0,1698850076,0,0.0,-0.25,1983.63,-8.95,1
6,66208989,816352,XAUUSD,1,5,1698859035,1988.58,0.0,0.0,1698861126,0,0.0,0.0,1988.16,1.73,1
6,66209950,816352,XAUUSD,1,5,1698859858,1989.86,0.0,0.0,1698861117,0,0.0,0.0,1988.76,4.53,1
6,66215332,816352,XAUUSD,0,5,1698868142,1976.75,0.0,0.0,1698877538,0,0.0,0.0,1980.94,17.24,1
6,66215337,816352,XAUUSD,0,5,1698868184,1976.97,0.0,0.0,1698877540,0,0.0,0.0,1980.71,15.39,1
6,66264541,816352,XAUUSD,0,5,1698979528,1984.75,0.0,0.0,1699009761,0,0.0,0.0,1987.42,10.94,1
6,66264542,816352,XAUUSD,0,5,1698979532,1984.75,0.0,0.0,1699009764,0,0.0,0.0,1987.42,10.95,1
6,66270500,816352,XAUUSD,1,5,1699019079,1987.36,0.0,0.0,1699020013,5,0.0,0.0,1988.6,-5.07,1
6,66270501,816352,XAUUSD,1,5,1699019084,1987.38,0.0,0.0,1699020015,5,0.0,0.0,1988.6,-4.99,1
6,66275200,816352,XAUUSD,1,5,1699026647,2000.92,0.0,0.0,1699037409,0,0.0,0.0,1992.23,35.13,1
6,66275202,816352,XAUUSD,1,5,1699026651,2001.25,0.0,0.0,1699037260,0,0.0,0.0,1992.2,36.6,1
6,66288036,816352,XAUUSD,1,5,1699042572,1992.29,0.0,0.0,1699051123,0,0.0,0.0,1992.48,-0.76,1
6,66303871,816352,XAUUSD,0,1,1699265137,1984.5,0.0,0.0,1699265232,0,0.0,0.0,1984.66,0.12,1
6,66303910,816352,XAUUSD,0,2,1699265174,1984.16,0.0,0.0,1699265226,0,0.0,0.0,1984.53,0.59,1
6,66303920,816352,XAUUSD,0,2,1699265183,1984.46,0.0,0.0,1699265220,0,0.0,0.0,1984.59,0.21,1
6,66303992,816352,XAUUSD,0,5,1699265364,1984.83,0.0,0.0,1699265450,0,0.0,0.0,1985.4,2.3,1
6,66304904,816352,XAUUSD,1,5,1699266800,1985.78,0.0,0.0,1699280400,0,0.0,0.0,1986.24,-1.85,1
6,66305517,816352,XAUUSD,1,5,1699267276,1986.64,0.0,0.0,1699280394,5,0.0,0.0,1986.27,1.49,1
6,66312727,816352,XAUUSD,0,5,1699284094,1985.8,0.0,0.0,1699284844,0,0.0,0.0,1988.22,9.76,1
6,66312752,816352,XAUUSD,0,5,1699284136,1984.99,0.0,0.0,1699284839,0,0.0,0.0,1988.27,13.24,1
6,66313238,816352,XAUUSD,1,5,1699285078,1987.57,0.0,0.0,1699290288,0,0.0,0.0,1984.54,12.23,1
6,66313239,816352,XAUUSD,1,5,1699285086,1987.41,0.0,0.0,1699290276,0,0.0,0.0,1984.62,11.27,1
6,66316876,816352,XAUUSD,0,5,1699292863,1983.99,0.0,0.0,1699524841,0,0.0,-6.14,1947.06,-150.3,1
6,66316879,816352,XAUUSD,0,5,1699292867,1983.99,0.0,0.0,1699524847,0,0.0,-6.14,1947.01,-150.51,1
6,69882593,816352,XAUUSD,1,1,1710196197,2183.29,0.0,0.0,1710198696,5,0.0,0.0,2181.28,1.57,1
6,69902430,816352,XAUUSD,1,1,1710242181,2177.01,0.0,0.0,1710242212,5,0.0,0.0,2176.94,0.06,1
6,69902432,816352,XAUUSD,1,1,1710242189,2176.87,0.0,0.0,1710242366,5,0.0,0.0,2176.81,0.04,1
6,69902433,816352,XAUUSD,1,1,1710242190,2176.88,0.0,0.0,1710242397,5,0.0,0.0,2176.88,0.0,1
6,69902437,816352,XAUUSD,1,1,1710242191,2176.88,0.0,0.0,1710242399,5,0.0,0.0,2176.98,-0.08,1
6,69902438,816352,XAUUSD,1,1,1710242191,2176.88,0.0,0.0,1710247948,5,0.0,0.0,2177.69,-0.64,1
6,69902439,816352,XAUUSD,1,1,1710242192,2176.92,0.0,0.0,1710247946,5,0.0,0.0,2177.69,-0.6,1
6,69902441,816352,XAUUSD,1,1,1710242197,2176.87,0.0,0.0,1710247951,5,0.0,0.0,2177.69,-0.64,1
6,69902442,816352,XAUUSD,1,1,1710242198,2176.89,0.0,0.0,1710247953,5,0.0,0.0,2177.69,-0.63,1
6,69902443,816352,XAUUSD,1,1,1710242202,2176.7,0.0,0.0,1710247956,5,0.0,0.0,2177.71,-0.79,1
6,69902444,816352,XAUUSD,1,1,1710242202,2176.72,0.0,0.0,1710247959,5,0.0,0.0,2177.69,-0.76,1
6,69902445,816352,XAUUSD,1,1,1710242203,2176.72,0.0,0.0,1710247961,5,0.0,0.0,2177.71,-0.77,1
6,69902446,816352,XAUUSD,1,1,1710242208,2176.81,0.0,0.0,1710247962,5,0.0,0.0,2177.74,-0.73,1
6,69902447,816352,XAUUSD,1,1,1710242208,2176.81,0.0,0.0,1710247966,5,0.0,0.0,2177.69,-0.69,1
6,69906866,816352,XAUUSD,0,1,1710249152,2175.93,0.0,0.0,1710249167,5,0.0,0.0,2175.81,-0.09,1
6,69906867,816352,XAUUSD,0,1,1710249153,2175.94,0.0,0.0,1710249170,5,0.0,0.0,2175.81,-0.1,1
6,69906868,816352,XAUUSD,0,1,1710249153,2175.92,0.0,0.0,1710257516,5,0.0,0.0,2167.41,-6.66,1
6,69906869,816352,XAUUSD,0,1,1710249153,2175.92,0.0,0.0,1710257495,5,0.0,0.0,2167.87,-6.29,1
6,69906870,816352,XAUUSD,0,1,1710249154,2175.92,0.0,0.0,1710257497,5,0.0,0.0,2167.54,-6.55,1
6,69906871,816352,XAUUSD,0,1,1710249154,2175.92,0.0,0.0,1710257511,5,0.0,0.0,2167.06,-6.93,1
6,69906872,816352,XAUUSD,0,1,1710249154,2175.92,0.0,0.0,1710257499,5,0.0,0.0,2168.17,-6.07,1
6,69906873,816352,XAUUSD,0,1,1710249155,2175.92,0.0,0.0,1710257501,5,0.0,0.0,2168.25,-6.0,1
6,69906874,816352,XAUUSD,0,1,1710249155,2175.92,0.0,0.0,1710257503,5,0.0,0.0,2168.07,-6.14,1
6,69906875,816352,XAUUSD,0,1,1710249160,2175.93,0.0,0.0,1710257505,5,0.0,0.0,2168.14,-6.1,1
6,69906876,816352,XAUUSD,0,1,1710249160,2175.93,0.0,0.0,1710257507,5,0.0,0.0,2167.86,-6.31,1
6,69906877,816352,XAUUSD,0,1,1710249161,2175.93,0.0,0.0,1710257509,5,0.0,0.0,2167.02,-6.97,1
6,69906878,816352,XAUUSD,0,1,1710249161,2175.93,0.0,0.0,1710257513,5,0.0,0.0,2167.2,-6.83,1
6,69906879,816352,XAUUSD,0,1,1710249161,2175.93,0.0,0.0,1710257520,5,0.0,0.0,2166.42,-7.45,1
