broker_id,ticket,login,symbol,cmd,volume,open_time,open_price,sl,tp,close_time,reason,commission,swaps,close_price,profit,server_id
6,42812953,7015230905,CADCHF,0,1,1362129540,0.91378,0.90578,0.92178,1362731400,1,-0.14,-0.1,0.92296,91.8,1
6,42812954,7015230905,CADCHF,0,1,1362731460,0.92428,0.91628,0.93228,1364154060,0,-0.14,-0.1,0.91523,-90.5,1
6,42812955,7015230905,CADCHF,0,2,1364154120,0.91495,0.90695,0.92295,1364198820,1,-0.28,-0.2,0.92298,160.6,1
6,42812956,7015230905,CADCHF,0,1,1364198880,0.9231,0.9151,0.9311,1364288700,1,-0.14,-0.1,0.93121,81.1,1
6,42812957,7015230905,CADCHF,0,1,1364288760,0.9312,0.9232,0.9392,1365150600,0,-0.14,-0.1,0.91627,-149.3,1
6,42812958,7015230905,CADCHF,0,2,1365150660,0.91818,0.91018,0.92618,1366001820,0,-0.28,-0.2,0.91018,-160.0,1
6,42812959,7015230905,CADCHF,0,4,1366001880,0.91032,0.90232,0.91832,1366114380,0,-0.56,-0.4,0.90227,-322.0,1
6,42812960,7015230905,CADCHF,0,8,1366114440,0.90234,0.89434,0.91034,1366605960,1,-1.12,-0.8,0.91037,642.4,1
6,42812961,7015230905,CADCHF,0,1,1366606020,0.91031,0.90231,0.91831,1366717260,1,-0.14,-0.1,0.91831,80.0,1
6,42812962,7015230905,CADCHF,0,1,1366717320,0.9184,0.9104,0.9264,1366883640,1,-0.14,-0.1,0.92641,80.1,1
6,42812963,7015230905,CADCHF,0,1,1366883700,0.9264,0.9184,0.9344,1367397060,0,-0.14,-0.1,0.91834,-80.6,1
6,42812964,7015230905,CADCHF,0,2,1367397120,0.91862,0.91062,0.92662,1367486820,1,-0.28,-0.2,0.92669,161.4,1
6,42812965,7015230905,CADCHF,0,1,1367486880,0.9266,0.9186,0.9346,1367903280,1,-0.14,-0.1,0.93584,92.4,1
6,42812966,7015230905,CADCHF,0,1,1367903340,0.93537,0.92737,0.94337,1368108480,1,-0.14,-0.1,0.94415,87.8,1
6,42812967,7015230905,CADCHF,0,1,1368108540,0.94421,0.93621,0.95221,1368597780,1,-0.14,-0.1,0.95238,81.7,1
6,42812968,7015230905,CADCHF,0,1,1368597840,0.95251,0.94451,0.96051,1368693060,0,-0.14,-0.1,0.94368,-88.3,1
6,42812969,7015230905,CADCHF,0,2,1368693120,0.94423,0.93623,0.95223,1369279500,0,-0.28,-0.2,0.9361,-162.6,1
6,42812970,7015230905,CADCHF,0,4,1369279560,0.93637,0.92837,0.94437,1369376340,0,-0.56,-0.4,0.92829,-323.2,1
6,42812971,7015230905,CADCHF,0,8,1369376400,0.92826,0.92026,0.93626,1369709880,1,-1.12,-0.8,0.93632,644.8,1
6,42812972,7015230905,CADCHF,0,1,1369709940,0.93608,0.92808,0.94408,1369811160,0,-0.14,-0.1,0.92803,-80.5,1
6,42812973,7015230905,CADCHF,0,2,1369811220,0.92726,0.91926,0.93526,1369974480,0,-0.28,-0.2,0.91922,-160.8,1
6,42812974,7015230905,CADCHF,0,4,1369974540,0.91912,0.91112,0.92712,1369997040,1,-0.56,-0.4,0.92752,336.0,1
6,42812975,7015230905,CADCHF,0,1,1369997100,0.9274,0.9194,0.9354,1370257800,0,-0.14,-0.1,0.91888,-85.2,1
6,42812976,7015230905,CADCHF,0,2,1370257860,0.91911,0.91111,0.92711,1370429340,0,-0.28,-0.2,0.9104,-174.2,1
6,42812977,7015230905,CADCHF,0,4,1370429400,0.91064,0.90264,0.91864,1370556180,0,-0.56,-0.4,0.90249,-326.0,1
6,42812978,7015230905,CADCHF,0,8,1370556240,0.90252,0.89452,0.91052,1370593860,1,-1.12,-0.8,0.91213,768.8,1
6,42812979,7015230905,CADCHF,0,1,1370593920,0.9116,0.9036,0.9196,1370833560,1,-0.14,-0.1,0.91962,80.2,1
6,42812980,7015230905,CADCHF,0,1,1370833620,0.91981,0.91181,0.92781,1370922000,0,-0.14,-0.1,0.9117,-81.1,1
6,42812981,7015230905,CADCHF,0,2,1370922060,0.91155,0.90355,0.91955,1370935080,0,-0.28,-0.2,0.90354,-160.2,1
6,42812982,7015230905,CADCHF,0,4,1370935140,0.90354,0.89554,0.91154,1370949360,1,-0.56,-0.4,0.91155,320.4,1
6,42812983,7015230905,CADCHF,0,1,1370949420,0.91167,0.90367,0.91967,1371034320,0,-0.14,-0.1,0.90344,-82.3,1
6,42812984,7015230905,CADCHF,0,2,1371034380,0.90322,0.89522,0.91122,1371089340,0,-0.28,-0.2,0.89497,-165.0,1
6,42812985,7015230905,CADCHF,0,4,1371089400,0.8956,0.8876,0.9036,1371099180,1,-0.56,-0.4,0.90391,332.4,1
6,42812986,7015230905,CADCHF,0,1,1371099240,0.90408,0.89608,0.91208,1371728460,0,-0.14,-0.1,0.89602,-80.6,1
6,42812987,7015230905,CADCHF,0,2,1371728520,0.89608,0.88808,0.90408,1372048200,0,-0.28,-0.2,0.88803,-161.0,1
6,42812988,7015230905,CADCHF,0,4,1372048260,0.88772,0.87972,0.89572,1372217400,1,-0.56,-0.4,0.89574,320.8,1
6,42812989,7015230905,CADCHF,0,1,1372217460,0.89564,0.88764,0.90364,1372306380,1,-0.14,-0.1,0.90364,80.0,1
6,42812990,7015230905,CADCHF,0,1,1372306440,0.9036,0.8956,0.9116,1372930680,1,-0.14,-0.1,0.91199,83.9,1
6,42812991,7015230905,CADCHF,0,1,1372930740,0.91205,0.90405,0.92005,1373361120,1,-0.14,-0.1,0.92044,83.9,1
