broker_id,ticket,login,symbol,cmd,volume,open_time,open_price,sl,tp,close_time,reason,commission,swaps,close_price,profit,server_id,equity_after,p_hat,b_hat,kelly_f_star_used
6,57725180,4751649016,USDCZK,0,5.0,1577917860,22.6554,22.6504,22.6584,1577918520,1,-0.7,-0.5,22.6594,1998.8,1,9999.99,0.633575,1.312368,0.25
6,57725181,4751649016,USDCZK,0,5.0,1577918580,22.6624,22.6574,22.6654,1577921340,1,-0.7,-0.5,22.6654,1498.8,1,10000.01,0.651896,1.346391,0.25
6,57725182,4751649016,USDCZK,0,5.0,1577921400,22.6664,22.6614,22.6694,1577921760,1,-0.7,-0.5,22.6698,1698.8,1,10000.02,0.669301,1.391999,0.25
6,57725183,4751649016,USDCZK,0,5.0,1577921820,22.669,22.664,22.672,1577922360,1,-0.7,-0.5,22.6724,1698.8,1,10000.04,0.685836,1.435326,0.25
6,57725184,4751649016,USDCZK,0,5.0,1577922420,22.6734,22.6684,22.6764,1577922660,1,-0.7,-0.5,22.6785,2548.81,1,10000.06,0.701545,1.53295,0.25
6,57725185,4751649016,USDCZK,0,5.0,1577922720,22.6764,22.6714,22.6794,1577922840,1,-0.7,-0.5,22.6804,1998.81,1,10000.07,0.716467,1.589158,0.25
6,57725186,4751649016,USDCZK,0,5.0,1577922900,22.6814,22.6764,22.6844,1577923020,1,-0.7,-0.5,22.6854,1998.82,1,10000.09,0.730644,1.642555,0.25
6,57725187,4751649016,USDCZK,0,5.0,1577923080,22.6884,22.6834,22.6914,1577926740,0,-0.7,-0.5,22.6815,-3451.23,1,10000.06,0.694112,1.39297,0.25
6,57725188,4751649016,USDCZK,0,5.0,1577926800,22.6814,22.6764,22.6844,1577927460,0,-0.7,-0.5,22.6764,-2501.22,1,10000.05,0.659406,1.276975,0.25
6,57725189,4751649016,USDCZK,0,5.0,1577927520,22.6754,22.6704,22.6784,1577928300,1,-0.7,-0.5,22.6795,2048.81,1,10000.08,0.676436,1.318995,0.25
6,57725190,4751649016,USDCZK,0,5.0,1577928360,22.6784,22.6734,22.6814,1577928660,1,-0.7,-0.5,22.6814,1498.81,1,10000.09,0.692614,1.33051,0.25
6,57725191,4751649016,USDCZK,0,5.0,1577928720,22.6814,22.6764,22.6844,1577929320,0,-0.7,-0.5,22.6764,-2501.22,1,10000.07,0.657983,1.232972,0.25
6,57725192,4751649016,USDCZK,0,5.0,1577929380,22.6787,22.6737,22.6817,1577930400,0,-0.7,-0.5,22.6734,-2651.22,1,10000.06,0.625084,1.145011,0.25
6,57725193,4751649016,USDCZK,0,5.0,1577930460,22.6724,22.6674,22.6754,1577931660,1,-0.7,-0.5,22.677,2298.81,1,10000.08,0.64383,1.189979,0.25
6,57725194,4751649016,USDCZK,0,5.0,1577931720,22.6767,22.6717,22.6797,1577932680,1,-0.7,-0.5,22.6814,2348.82,1,10000.1,0.661638,1.234921,0.25
6,57725195,4751649016,USDCZK,0,5.0001,1577932740,22.6824,22.6774,22.6854,1577933160,0,-0.7,-0.5,22.6774,-2501.23,1,10000.08,0.628557,1.163804,0.25
6,57725196,4751649016,USDCZK,0,5.0,1577933220,22.6767,22.6717,22.6797,1577933700,1,-0.7,-0.5,22.6802,1748.81,1,10000.09,0.647129,1.17891,0.25
6,57725197,4751649016,USDCZK,0,5.0,1577933760,22.676,22.671,22.679,1577934240,0,-0.7,-0.5,22.6664,-4801.24,1,10000.04,0.614772,1.024212,0.238651
6,57725198,4751649016,USDCZK,0,4.773,1577934300,22.6674,22.6624,22.6704,1577934360,1,-0.67,-0.48,22.6774,4771.9,1,10000.09,0.634034,1.154939,0.25
6,57725199,4751649016,USDCZK,0,5.0,1577934420,22.6774,22.6724,22.6804,1577934480,1,-0.7,-0.5,22.6814,1998.82,1,10000.1,0.652332,1.169967,0.25
6,57725200,4751649016,USDCZK,0,5.0,1577934540,22.6824,22.6774,22.6854,1577934720,0,-0.7,-0.5,22.6774,-2501.22,1,10000.07,0.619715,1.123922,0.25
6,57725201,4751649016,USDCZK,0,5.0,1577934780,22.6774,22.6724,22.6804,1577935200,0,-0.7,-0.5,22.6714,-3001.22,1,10000.04,0.58873,1.065463,0.202728
6,57725202,4751649016,USDCZK,0,4.0546,1577935260,22.6714,22.6664,22.6744,1577935320,1,-0.57,-0.41,22.6754,1620.86,1,10000.06,0.609293,1.078465,0.247013
6,57725203,4751649016,USDCZK,0,4.9403,1577935380,22.6774,22.6724,22.6804,1577935860,1,-0.69,-0.49,22.6804,1480.9,1,10000.08,0.628828,1.074248,0.25
6,57725204,4751649016,USDCZK,0,5.0,1577935920,22.6814,22.6764,22.6844,1577936520,0,-0.7,-0.5,22.6754,-3001.22,1,10000.05,0.597387,1.023666,0.204082
6,57725205,4751649016,USDCZK,0,4.0817,1577936580,22.6764,22.6714,22.6794,1577936640,1,-0.57,-0.41,22.6794,1223.52,1,10000.07,0.617518,1.019849,0.242479
6,57725206,4751649016,USDCZK,0,4.8496,1577936700,22.6794,22.6744,22.6824,1577936880,1,-0.68,-0.48,22.6824,1453.72,1,10000.08,0.636642,1.016222,0.25
6,57725207,4751649016,USDCZK,0,5.0,1577936940,22.6794,22.6744,22.6824,1577937360,0,-0.7,-0.5,22.6684,-5501.24,1,10000.02,0.60481,0.904374,0.167833
6,57725208,4751649016,USDCZK,0,3.3567,1577937420,22.6704,22.6654,22.6734,1577937960,0,-0.47,-0.34,22.6644,-2014.81,1,10000.01,0.574569,0.874379,0.088017
6,57725209,4751649016,USDCZK,0,1.7603,1577938020,22.6664,22.6614,22.6694,1577938260,0,-0.25,-0.18,22.6604,-1056.63,1,10000.0,0.545841,0.84767,0.010067
6,57725210,4751649016,USDCZK,0,0.2013,1577938320,22.6584,22.6534,22.6614,1577938500,1,-0.14,-0.1,22.6614,60.16,1,10000.0,0.568549,0.844796,0.057832
6,57725211,4751649016,USDCZK,0,1.1566,1577938560,22.6614,22.6564,22.6644,1577939340,1,-0.16,-0.12,22.6644,346.71,1,10000.0,0.590121,0.842065,0.103367
6,57725212,4751649016,USDCZK,0,2.0673,1577939400,22.6634,22.6584,22.6664,1577939700,1,-0.29,-0.21,22.6674,826.44,1,10000.01,0.610615,0.852641,0.153935
6,57725213,4751649016,USDCZK,0,3.0787,1577939760,22.6704,22.6654,22.6734,1577939940,0,-0.43,-0.31,22.6654,-1540.09,1,9999.99,0.580084,0.839339,0.079791
6,57725214,4751649016,USDCZK,0,1.5958,1577940000,22.6664,22.6614,22.6694,1577940060,1,-0.22,-0.16,22.6694,478.36,1,10000.0,0.60108,0.836265,0.124055
6,57725215,4751649016,USDCZK,0,2.4811,1577940120,22.6704,22.6654,22.6734,1577940420,1,-0.35,-0.25,22.6754,1239.95,1,10000.01,0.621026,0.859273,0.179986
6,57725216,4751649016,USDCZK,0,3.5997,1577940480,22.6764,22.6714,22.6794,1577941620,1,-0.5,-0.36,22.6794,1079.06,1,10000.02,0.639975,0.855203,0.218993
6,57725217,4751649016,USDCZK,0,4.3799,1577941680,22.6804,22.6754,22.6834,1577942220,1,-0.61,-0.44,22.6847,1882.29,1,10000.05,0.657976,0.868189,0.25
6,57725218,4751649016,USDCZK,0,5.0,1577942280,22.685,22.68,22.688,1577942340,1,-0.7,-0.5,22.6888,1898.81,1,10000.06,0.675077,0.874044,0.25
6,57725219,4751649016,USDCZK,0,5.0,1577942400,22.6914,22.6864,22.6944,1577942820,1,-0.7,-0.5,22.6944,1498.81,1,10000.08,0.691324,0.869235,0.25
6,57725220,4751649016,USDCZK,0,5.0,1577942880,22.6984,22.6934,22.7014,1577943720,0,-0.7,-0.5,22.6934,-2501.22,1,10000.06,0.656757,0.85654,0.25
6,57725221,4751649016,USDCZK,0,5.0,1577943780,22.6969,22.6919,22.6999,1577944680,0,-0.7,-0.5,22.6914,-2751.22,1,10000.03,0.623919,0.839529,0.175953
6,57725222,4751649016,USDCZK,0,3.5191,1577944740,22.6884,22.6834,22.6914,1577944800,1,-0.49,-0.35,22.6914,1054.88,1,10000.03,0.642723,0.835116,0.214907
6,57725223,4751649016,USDCZK,0,4.2982,1577944860,22.6854,22.6804,22.6884,1577945520,1,-0.6,-0.43,22.6904,2148.04,1,10000.05,0.660587,0.855967,0.25
6,57725224,4751649016,USDCZK,0,5.0,1577945580,22.6894,22.6844,22.6924,1577946240,1,-0.7,-0.5,22.6924,1498.81,1,10000.07,0.677558,0.850732,0.25
6,57725225,4751649016,USDCZK,0,5.0,1577946300,22.6934,22.6884,22.6964,1577946480,1,-0.7,-0.5,22.6964,1498.81,1,10000.08,0.69368,0.84576,0.25
6,57725226,4751649016,USDCZK,0,5.0,1577946540,22.6958,22.6908,22.6988,1577946660,1,-0.7,-0.5,22.7023,3248.83,1,10000.11,0.708996,0.88486,0.25
6,57725227,4751649016,USDCZK,0,5.0001,1577946720,22.7055,22.7005,22.7085,1577948040,1,-0.7,-0.5,22.7086,1548.82,1,10000.12,0.723546,0.879433,0.25
6,57725228,4751649016,USDCZK,0,5.0001,1577948100,22.7054,22.7004,22.7084,1577948160,1,-0.7,-0.5,22.7114,2998.84,1,10000.15,0.737369,0.910589,0.25
6,57725229,4751649016,USDCZK,0,5.0001,1577948220,22.7124,22.7074,22.7154,1577948640,0,-0.7,-0.5,22.7062,-3101.25,1,10000.12,0.7005,0.886104,0.25
6,57725230,4751649016,USDCZK,0,5.0001,1577948700,22.709,22.704,22.712,1577948940,0,-0.7,-0.5,22.7034,-2801.23,1,10000.09,0.665475,0.870237,0.25
6,57725231,4751649016,USDCZK,0,5.0,1577949000,22.7031,22.6981,22.7061,1577949600,0,-0.7,-0.5,22.6981,-2501.22,1,10000.06,0.632202,0.861764,0.205404
6,57725232,4751649016,USDCZK,0,4.1081,1577949660,22.6984,22.6934,22.7014,1577949780,1,-0.58,-0.41,22.7034,2053.07,1,10000.09,0.650592,0.877925,0.25
6,57725233,4751649016,USDCZK,0,5.0,1577949840,22.7044,22.6994,22.7074,1577950020,0,-0.7,-0.5,22.6994,-2501.22,1,10000.06,0.618062,0.869879,0.178992
6,57725234,4751649016,USDCZK,0,3.5799,1577950080,22.7004,22.6954,22.7034,1577950200,0,-0.5,-0.36,22.6944,-2148.77,1,10000.04,0.587159,0.852448,0.102859
6,57725235,4751649016,USDCZK,0,2.0572,1577950260,22.6951,22.6901,22.6981,1577951100,1,-0.29,-0.21,22.6994,884.09,1,10000.05,0.607801,0.859302,0.151385
6,57725236,4751649016,USDCZK,0,3.0277,1577951160,22.6981,22.6931,22.7011,1577951640,0,-0.42,-0.3,22.6927,-1635.69,1,10000.03,0.577411,0.849001,0.079662
6,57725237,4751649016,USDCZK,0,1.5933,1577951700,22.6934,22.6884,22.6964,1577952000,1,-0.22,-0.16,22.7005,1130.83,1,10000.04,0.59854,0.887265,0.146072
6,57725238,4751649016,USDCZK,0,2.9214,1577952060,22.7014,22.6964,22.7044,1577952300,0,-0.41,-0.29,22.6964,-1461.42,1,10000.03,0.568613,0.881237,0.079089
6,57725239,4751649016,USDCZK,0,1.5818,1577952360,22.6964,22.6914,22.6994,1577952480,1,-0.22,-0.16,22.7014,790.51,1,10000.04,0.590183,0.893629,0.131584
6,57725240,4751649016,USDCZK,0,2.6317,1577952540,22.7004,22.6954,22.7034,1577952600,1,-0.37,-0.26,22.7034,788.87,1,10000.05,0.610674,0.88282,0.169671
6,57725241,4751649016,USDCZK,0,3.3934,1577952660,22.7034,22.6984,22.7064,1577953140,0,-0.48,-0.34,22.6957,-2613.75,1,10000.02,0.58014,0.851371,0.086982
6,57725242,4751649016,USDCZK,0,1.7396,1577953200,22.6974,22.6924,22.7004,1577953320,0,-0.24,-0.17,22.6924,-870.24,1,10000.01,0.551133,0.847605,0.021562
6,57725243,4751649016,USDCZK,0,0.4312,1577953380,22.6924,22.6874,22.6954,1577953500,1,-0.14,-0.1,22.6954,129.13,1,10000.01,0.573576,0.837746,0.064563
6,57725244,4751649016,USDCZK,0,1.2913,1577953560,22.6964,22.6914,22.6994,1577953800,1,-0.18,-0.13,22.7007,554.93,1,10000.02,0.594897,0.842473,0.114048
6,57725245,4751649016,USDCZK,0,2.281,1577953860,22.7014,22.6964,22.7044,1577954280,0,-0.32,-0.23,22.6964,-1141.03,1,10000.01,0.565153,0.838947,0.046827
6,57725246,4751649016,USDCZK,0,0.9365,1577954340,22.6933,22.6883,22.6963,1577954580,1,-0.14,-0.1,22.6966,308.82,1,10000.01,0.586895,0.832624,0.090746
6,57725247,4751649016,USDCZK,0,1.8149,1577954640,22.6934,22.6884,22.6964,1577955480,0,-0.25,-0.18,22.6866,-1234.59,1,10000.0,0.55755,0.81358,0.01372
6,57725248,4751649016,USDCZK,0,0.2744,1577955540,22.687,22.682,22.69,1577955660,1,-0.14,-0.1,22.6911,112.26,1,10000.0,0.579673,0.816149,0.06466
6,57725249,4751649016,USDCZK,0,1.2932,1577955720,22.6954,22.6904,22.6984,1577955780,0,-0.18,-0.13,22.6904,-646.91,1,9999.99,0.550689,0.813918,0.0
