broker_id,ticket,login,symbol,cmd,volume,open_time,open_price,sl,tp,close_time,reason,commission,swaps,close_price,profit,server_id
6,55428342,5653234011,NZDUSD,0,1,1429002180,0.75212,0.74812,0.76012,1429104360,1,-0.14,-0.1,0.76144,93.2,1
6,55428343,5653234011,NZDUSD,0,1,1429104420,0.76078,0.75678,0.76878,1429192740,1,-0.14,-0.1,0.76914,83.6,1
6,55428344,5653234011,NZDUSD,0,1,1429192800,0.7691,0.7651,0.7771,1429209000,0,-0.14,-0.1,0.7651,-40.0,1
6,55428345,5653234011,NZDUSD,0,1,1429209060,0.76516,0.76116,0.77316,1429250280,1,-0.14,-0.1,0.77316,80.0,1
6,55428346,5653234011,NZDUSD,0,1,1429250340,0.77293,0.76893,0.78093,1429260000,0,-0.14,-0.1,0.76873,-42.0,1
6,55428347,5653234011,NZDUSD,0,1,1429260060,0.76919,0.76519,0.77719,1429535100,0,-0.14,-0.1,0.76519,-40.0,1
6,55428348,5653234011,NZDUSD,0,1,1429535160,0.76529,0.76129,0.77329,1429678260,1,-0.14,-0.1,0.77356,82.7,1
6,55428349,5653234011,NZDUSD,0,1,1429678320,0.77329,0.76929,0.78129,1429693500,0,-0.14,-0.1,0.76895,-43.4,1
6,55428350,5653234011,NZDUSD,0,1,1429693560,0.76937,0.76537,0.77737,1429724340,0,-0.14,-0.1,0.76537,-40.0,1
6,55428351,5653234011,NZDUSD,0,1,1429724400,0.76536,0.76136,0.77336,1429735080,0,-0.14,-0.1,0.75973,-56.3,1
6,55428352,5653234011,NZDUSD,0,1,1429735140,0.76035,0.75635,0.76835,1429755840,0,-0.14,-0.1,0.75577,-45.8,1
6,55428353,5653234011,NZDUSD,0,1,1429755900,0.75622,0.75222,0.76422,1430132400,1,-0.14,-0.1,0.76448,82.6,1
6,55428354,5653234011,NZDUSD,0,1,1430132460,0.76442,0.76042,0.77242,1430216100,1,-0.14,-0.1,0.77244,80.2,1
6,55428355,5653234011,NZDUSD,0,1,1430216160,0.77224,0.76824,0.78024,1430285880,0,-0.14,-0.1,0.76795,-42.9,1
6,55428356,5653234011,NZDUSD,0,1,1430285940,0.76804,0.76404,0.77604,1430326860,0,-0.14,-0.1,0.76397,-40.7,1
6,55428357,5653234011,NZDUSD,0,1,1430326920,0.76409,0.76009,0.77209,1430329500,0,-0.14,-0.1,0.75979,-43.0,1
6,55428358,5653234011,NZDUSD,0,1,1430329560,0.75994,0.75594,0.76794,1430474640,0,-0.14,-0.1,0.75482,-51.2,1
6,55428359,5653234011,NZDUSD,0,1,1430474700,0.75541,0.75141,0.76341,1430482020,0,-0.14,-0.1,0.75133,-40.8,1
6,55428360,5653234011,NZDUSD,0,1,1430482080,0.75123,0.74723,0.75923,1430858580,0,-0.14,-0.1,0.74702,-42.1,1
6,55428361,5653234011,NZDUSD,0,1,1430858640,0.74736,0.74336,0.75536,1430996340,0,-0.14,-0.1,0.7433,-40.6,1
6,55428362,5653234011,NZDUSD,0,1,1430996400,0.74313,0.73913,0.75113,1431298140,0,-0.14,-0.1,0.73883,-43.0,1
6,55428363,5653234011,NZDUSD,0,1,1431298200,0.73912,0.73512,0.74712,1431340020,0,-0.14,-0.1,0.73511,-40.1,1
6,55428364,5653234011,NZDUSD,0,1,1431340080,0.73542,0.73142,0.74342,1431492720,1,-0.14,-0.1,0.74371,82.9,1
6,55428365,5653234011,NZDUSD,0,1,1431492780,0.74374,0.73974,0.75174,1431540240,1,-0.14,-0.1,0.75242,86.8,1
6,55428366,5653234011,NZDUSD,0,1,1431540300,0.75177,0.74777,0.75977,1431636120,0,-0.14,-0.1,0.7476,-41.7,1
6,55428367,5653234011,NZDUSD,0,1,1431636180,0.7475,0.7435,0.7555,1431677100,0,-0.14,-0.1,0.74349,-40.1,1
6,55428368,5653234011,NZDUSD,0,1,1431677160,0.74338,0.73938,0.75138,1431940500,0,-0.14,-0.1,0.73913,-42.5,1
6,55428369,5653234011,NZDUSD,0,1,1431940560,0.73922,0.73522,0.74722,1432031100,0,-0.14,-0.1,0.73515,-40.7,1
6,55428370,5653234011,NZDUSD,0,1,1432031160,0.73507,0.73107,0.74307,1432116120,0,-0.14,-0.1,0.73069,-43.8,1
6,55428371,5653234011,NZDUSD,0,1,1432116180,0.7304,0.7264,0.7384,1432243140,1,-0.14,-0.1,0.73842,80.2,1
6,55428372,5653234011,NZDUSD,0,1,1432243200,0.73839,0.73439,0.74639,1432283400,0,-0.14,-0.1,0.73348,-49.1,1
6,55428373,5653234011,NZDUSD,0,1,1432283460,0.73314,0.72914,0.74114,1432607460,0,-0.14,-0.1,0.7288,-43.4,1
6,55428374,5653234011,NZDUSD,0,1,1432607520,0.7291,0.7251,0.7371,1432633860,0,-0.14,-0.1,0.72508,-40.2,1
6,55428375,5653234011,NZDUSD,0,1,1432633920,0.72501,0.72101,0.73301,1432796580,0,-0.14,-0.1,0.72095,-40.6,1
6,55428376,5653234011,NZDUSD,0,1,1432796640,0.72113,0.71713,0.72913,1432799340,0,-0.14,-0.1,0.71707,-40.6,1
6,55428377,5653234011,NZDUSD,0,1,1432799400,0.71663,0.71263,0.72463,1432867560,0,-0.14,-0.1,0.71233,-43.0,1
6,55428378,5653234011,NZDUSD,0,1,1432867620,0.71271,0.70871,0.72071,1433091600,0,-0.14,-0.1,0.70819,-45.2,1
6,55428379,5653234011,NZDUSD,0,1,1433091660,0.70819,0.70419,0.71619,1433236500,1,-0.14,-0.1,0.71633,81.4,1
6,55428380,5653234011,NZDUSD,0,1,1433236560,0.71739,0.71339,0.72539,1433315100,0,-0.14,-0.1,0.71338,-40.1,1
6,55428381,5653234011,NZDUSD,0,1,1433315160,0.71302,0.70902,0.72102,1433493000,0,-0.14,-0.1,0.70723,-57.9,1
6,55428382,5653234011,NZDUSD,0,1,1433493060,0.70798,0.70398,0.71598,1433493480,0,-0.14,-0.1,0.70384,-41.4,1
6,55428383,5653234011,NZDUSD,0,1,1433493540,0.70505,0.70105,0.71305,1433772780,1,-0.14,-0.1,0.71356,85.1,1
6,55428384,5653234011,NZDUSD,0,1,1433772840,0.71341,0.70941,0.72141,1433820900,0,-0.14,-0.1,0.70939,-40.2,1
6,55428385,5653234011,NZDUSD,0,1,1433820960,0.70909,0.70509,0.71709,1433835420,1,-0.14,-0.1,0.71711,80.2,1
6,55428386,5653234011,NZDUSD,0,1,1433835480,0.71743,0.71343,0.72543,1433839440,0,-0.14,-0.1,0.71321,-42.2,1
6,55428387,5653234011,NZDUSD,0,1,1433839500,0.71333,0.70933,0.72133,1433907420,1,-0.14,-0.1,0.72194,86.1,1
6,55428388,5653234011,NZDUSD,0,1,1433907480,0.72152,0.71752,0.72952,1433955660,0,-0.14,-0.1,0.70324,-182.8,1
6,55428389,5653234011,NZDUSD,0,1,1433955720,0.70659,0.70259,0.71459,1433967660,0,-0.14,-0.1,0.70252,-40.7,1
6,55428390,5653234011,NZDUSD,0,1,1433967720,0.70203,0.69803,0.71003,1434019740,0,-0.14,-0.1,0.69801,-40.2,1
6,55428391,5653234011,NZDUSD,0,1,1434019800,0.69792,0.69392,0.70592,1434514680,0,-0.14,-0.1,0.69373,-41.9,1
6,55428392,5653234011,NZDUSD,0,1,1434514740,0.69382,0.68982,0.70182,1434569520,0,-0.14,-0.1,0.68963,-41.9,1
6,55428393,5653234011,NZDUSD,0,1,1434569580,0.68967,0.68567,0.69767,1434616200,1,-0.14,-0.1,0.69768,80.1,1
6,55428394,5653234011,NZDUSD,0,1,1434616260,0.6969,0.6929,0.7049,1434631140,0,-0.14,-0.1,0.69254,-43.6,1
6,55428395,5653234011,NZDUSD,0,1,1434631200,0.69258,0.68858,0.70058,1434953280,0,-0.14,-0.1,0.68853,-40.5,1
6,55428396,5653234011,NZDUSD,0,1,1434953340,0.68851,0.68451,0.69651,1435017060,0,-0.14,-0.1,0.68424,-42.7,1
6,55428397,5653234011,NZDUSD,0,1,1435017120,0.68415,0.68015,0.69215,1435190340,1,-0.14,-0.1,0.69218,80.3,1
6,55428398,5653234011,NZDUSD,0,1,1435190400,0.69206,0.68806,0.70006,1435254540,0,-0.14,-0.1,0.68805,-40.1,1
6,55428399,5653234011,NZDUSD,0,1,1435254600,0.68825,0.68425,0.69625,1435308900,0,-0.14,-0.1,0.68416,-40.9,1
6,55428400,5653234011,NZDUSD,0,1,1435308960,0.6844,0.6804,0.6924,1435514520,0,-0.14,-0.1,0.67899,-54.1,1
6,55428401,5653234011,NZDUSD,0,1,1435514580,0.67898,0.67498,0.68698,1435584840,1,-0.14,-0.1,0.68707,80.9,1
6,55428402,5653234011,NZDUSD,0,1,1435584900,0.68714,0.68314,0.69514,1435611600,0,-0.14,-0.1,0.68298,-41.6,1
6,55428403,5653234011,NZDUSD,0,1,1435611660,0.68241,0.67841,0.69041,1435639200,0,-0.14,-0.1,0.67779,-46.2,1
6,55428404,5653234011,NZDUSD,0,1,1435639260,0.67823,0.67423,0.68623,1435745220,0,-0.14,-0.1,0.67324,-49.9,1
6,55428405,5653234011,NZDUSD,0,1,1435745280,0.67343,0.66943,0.68143,1435800300,0,-0.14,-0.1,0.66931,-41.2,1
6,55428406,5653234011,NZDUSD,0,1,1435800360,0.66945,0.66545,0.67745,1436116080,0,-0.14,-0.1,0.66528,-41.7,1
6,55428407,5653234011,NZDUSD,0,1,1436116140,0.66526,0.66126,0.67326,1436354700,1,-0.14,-0.1,0.67354,82.8,1
6,55428408,5653234011,NZDUSD,0,1,1436354760,0.67381,0.66981,0.68181,1436526960,0,-0.14,-0.1,0.66944,-43.7,1
6,55428409,5653234011,NZDUSD,0,1,1436527020,0.66963,0.66563,0.67763,1436953740,0,-0.14,-0.1,0.6654,-42.3,1
6,55428410,5653234011,NZDUSD,0,1,1436953800,0.66537,0.66137,0.67337,1436958780,0,-0.14,-0.1,0.66132,-40.5,1
6,55428411,5653234011,NZDUSD,0,1,1436958840,0.66141,0.65741,0.66941,1436986200,0,-0.14,-0.1,0.6571,-43.1,1
6,55428412,5653234011,NZDUSD,0,1,1436986260,0.65653,0.65253,0.66453,1437005040,0,-0.14,-0.1,0.65221,-43.2,1
6,55428413,5653234011,NZDUSD,0,1,1437005100,0.65225,0.64825,0.66025,1437430200,1,-0.14,-0.1,0.66043,81.8,1
6,55428414,5653234011,NZDUSD,0,1,1437430260,0.66042,0.65642,0.66842,1437561660,0,-0.14,-0.1,0.65639,-40.3,1
6,55428415,5653234011,NZDUSD,0,1,1437561720,0.65644,0.65244,0.66444,1437584460,1,-0.14,-0.1,0.66464,82.0,1
6,55428416,5653234011,NZDUSD,0,1,1437584520,0.66174,0.65774,0.66974,1437692640,0,-0.14,-0.1,0.65762,-41.2,1
6,55428417,5653234011,NZDUSD,0,1,1437692700,0.6569,0.6529,0.6649,1438036920,1,-0.14,-0.1,0.66491,80.1,1
6,55428418,5653234011,NZDUSD,0,1,1438036980,0.66463,0.66063,0.67263,1438104120,1,-0.14,-0.1,0.67276,81.3,1
6,55428419,5653234011,NZDUSD,0,1,1438104180,0.67326,0.66926,0.68126,1438136520,0,-0.14,-0.1,0.66908,-41.8,1
6,55428420,5653234011,NZDUSD,0,1,1438136580,0.66948,0.66548,0.67748,1438192320,0,-0.14,-0.1,0.66508,-44.0,1
6,55428421,5653234011,NZDUSD,0,1,1438192380,0.66516,0.66116,0.67316,1438238700,0,-0.14,-0.1,0.66107,-40.9,1
6,55428422,5653234011,NZDUSD,0,1,1438238760,0.6612,0.6572,0.6692,1438253160,0,-0.14,-0.1,0.65711,-40.9,1
6,55428423,5653234011,NZDUSD,0,1,1438253220,0.65717,0.65317,0.66517,1438334220,1,-0.14,-0.1,0.66634,91.7,1
6,55428424,5653234011,NZDUSD,0,1,1438334280,0.6673,0.6633,0.6753,1438337220,0,-0.14,-0.1,0.66292,-43.8,1
6,55428425,5653234011,NZDUSD,0,1,1438337280,0.66302,0.65902,0.67102,1438353720,0,-0.14,-0.1,0.65882,-42.0,1
6,55428426,5653234011,NZDUSD,0,1,1438353780,0.65883,0.65483,0.66683,1438696920,0,-0.14,-0.1,0.65472,-41.1,1
6,55428427,5653234011,NZDUSD,0,1,1438696980,0.65439,0.65039,0.66239,1438786080,0,-0.14,-0.1,0.65036,-40.3,1
6,55428428,5653234011,NZDUSD,0,1,1438786140,0.6504,0.6464,0.6584,1438936080,1,-0.14,-0.1,0.65862,82.2,1
6,55428429,5653234011,NZDUSD,0,1,1438936140,0.65802,0.65402,0.66602,1438937700,0,-0.14,-0.1,0.65392,-41.0,1
6,55428430,5653234011,NZDUSD,0,1,1438937760,0.65415,0.65015,0.66215,1438957500,1,-0.14,-0.1,0.66217,80.2,1
6,55428431,5653234011,NZDUSD,0,1,1438957560,0.66219,0.65819,0.67019,1439180940,0,-0.14,-0.1,0.65807,-41.2,1
6,55428432,5653234011,NZDUSD,0,1,1439181000,0.65789,0.65389,0.66589,1439246760,0,-0.14,-0.1,0.65373,-41.6,1
6,55428433,5653234011,NZDUSD,0,1,1439246820,0.65423,0.65023,0.66223,1439328000,0,-0.14,-0.1,0.65019,-40.4,1
6,55428434,5653234011,NZDUSD,0,1,1439328060,0.65106,0.64706,0.65906,1439361840,1,-0.14,-0.1,0.65924,81.8,1
6,55428435,5653234011,NZDUSD,0,1,1439361900,0.65892,0.65492,0.66692,1439492640,0,-0.14,-0.1,0.65468,-42.4,1
6,55428436,5653234011,NZDUSD,0,1,1439492700,0.65495,0.65095,0.66295,1440066600,1,-0.14,-0.1,0.66333,83.8,1
6,55428437,5653234011,NZDUSD,0,1,1440066660,0.66284,0.65884,0.67084,1440369780,0,-0.14,-0.1,0.65875,-40.9,1
6,55428438,5653234011,NZDUSD,0,1,1440369840,0.65935,0.65535,0.66735,1440398340,0,-0.14,-0.1,0.65522,-41.3,1
6,55428439,5653234011,NZDUSD,0,1,1440398400,0.65554,0.65154,0.66354,1440407280,0,-0.14,-0.1,0.65016,-53.8,1
6,55428440,5653234011,NZDUSD,0,1,1440407340,0.64984,0.64584,0.65784,1440407400,0,-0.14,-0.1,0.64489,-49.5,1
6,55428441,5653234011,NZDUSD,0,1,1440407460,0.62585,0.62185,0.63385,1440407640,1,-0.14,-0.1,0.63921,133.6,1
6,55428442,5653234011,NZDUSD,0,1,1440407700,0.6406,0.6366,0.6486,1440408480,1,-0.14,-0.1,0.64898,83.8,1
6,55428443,5653234011,NZDUSD,0,1,1440408540,0.6488,0.6448,0.6568,1440437940,0,-0.14,-0.1,0.64471,-40.9,1
6,55428444,5653234011,NZDUSD,0,1,1440438000,0.6447,0.6407,0.6527,1440454440,1,-0.14,-0.1,0.65369,89.9,1
6,55428445,5653234011,NZDUSD,0,1,1440454500,0.65325,0.64925,0.66125,1440463740,0,-0.14,-0.1,0.64876,-44.9,1
6,55428446,5653234011,NZDUSD,0,1,1440463800,0.6486,0.6446,0.6566,1440586620,0,-0.14,-0.1,0.64438,-42.2,1
6,55428447,5653234011,NZDUSD,0,1,1440586680,0.64371,0.63971,0.65171,1441006620,0,-0.14,-0.1,0.63962,-40.9,1
6,55428448,5653234011,NZDUSD,0,1,1441006680,0.63952,0.63552,0.64752,1441017300,0,-0.14,-0.1,0.63534,-41.8,1
6,55428449,5653234011,NZDUSD,0,1,1441017360,0.6358,0.6318,0.6438,1441083600,0,-0.14,-0.1,0.63171,-40.9,1
6,55428450,5653234011,NZDUSD,0,1,1441083660,0.63225,0.62825,0.64025,1441275300,1,-0.14,-0.1,0.64048,82.3,1
6,55428451,5653234011,NZDUSD,0,1,1441275360,0.64047,0.63647,0.64847,1441319160,0,-0.14,-0.1,0.63601,-44.6,1
6,55428452,5653234011,NZDUSD,0,1,1441319220,0.63603,0.63203,0.64403,1441356720,0,-0.14,-0.1,0.63196,-40.7,1
6,55428453,5653234011,NZDUSD,0,1,1441356780,0.63231,0.62831,0.64031,1441364820,0,-0.14,-0.1,0.62795,-43.6,1
