broker_id,ticket,login,symbol,cmd,volume,open_time,open_price,sl,tp,close_time,reason,commission,swaps,close_price,profit,server_id
6,39539038,773893,EURGBP,1,18,1609949110,0.90842,0.0,0.0,1609949828,1,0.0,0.0,0.90719,30.03,1
6,39543864,773893,EURGBP,1,3,1609956642,0.90499,0.0,0.0,1609959647,1,0.0,0.0,0.90398,4.12,1
6,39797236,773893,EURGBP,0,3,1611534335,0.88977,0.0,0.0,1611574439,1,0.0,0.0,0.88918,-2.42,1
6,39800274,773893,EURGBP,0,6,1611559726,0.88825,0.0,0.0,1611574439,1,0.0,0.0,0.88918,7.62,1
6,39803463,773893,EURGBP,0,3,1611574443,0.88936,0.0,0.0,1611648386,1,0.0,-0.12,0.8888,-2.29,1
6,39805224,773893,EURGBP,0,6,1611579247,0.88782,0.0,0.0,1611584332,1,0.0,0.0,0.8886,6.41,1
6,39807252,773893,EURGBP,0,6,1611587791,0.88784,0.0,0.0,1611589834,1,0.0,0.0,0.88821,3.03,1
6,39808071,773893,EURGBP,0,6,1611590343,0.88782,0.0,0.0,1611598680,1,0.0,0.0,0.88821,3.19,1
6,39814122,773893,EURGBP,0,6,1611603843,0.88786,0.0,0.0,1611604862,1,0.0,0.0,0.88838,4.26,1
6,39816078,773893,EURGBP,0,6,1611618877,0.88786,0.0,0.0,1611648387,1,0.0,-0.24,0.8888,7.69,1
6,39819173,773893,EURGBP,0,3,1611648391,0.88898,0.0,0.0,1611656283,1,0.0,0.0,0.89028,5.31,1
6,39821961,773893,EURGBP,0,3,1611656285,0.89043,0.0,0.0,1611828312,1,0.0,-0.49,0.88621,-17.28,1
6,39823179,773893,EURGBP,0,6,1611659551,0.88888,0.0,0.0,1611828313,1,0.0,-0.99,0.88622,-21.78,1
6,39826321,773893,EURGBP,0,9,1611669843,0.88734,0.0,0.0,1611828314,1,0.0,-1.48,0.88621,-13.88,1
6,39833071,773893,EURGBP,0,12,1611684545,0.88554,0.0,0.0,1611828314,1,0.0,-1.97,0.8862,10.81,1
6,39840113,773893,EURGBP,0,100,1611738979,0.88475,0.0,0.0,1611744068,5,0.0,0.0,0.88485,13.73,1
6,39840508,773893,EURGBP,0,5,1611740606,0.88392,0.0,0.0,1611828315,1,0.0,-0.62,0.88621,15.63,1
6,39852985,773893,EURGBP,0,6,1611766657,0.88242,0.0,0.0,1611828315,1,0.0,-0.74,0.88622,31.13,1
6,39869315,773893,EURGBP,0,1,1611828321,0.88632,0.0,0.0,1611833534,1,0.0,0.0,0.88757,1.71,1
6,39872054,773893,EURGBP,0,1,1611833540,0.88769,0.0,0.0,1611842507,1,0.0,0.0,0.8871,-0.81,1
6,39873106,773893,EURGBP,0,500,1611835950,0.88734,0.0,0.88798,1612448405,5,0.0,-149.66,0.8782,-6238.55,1
6,39873965,773893,EURGBP,0,2,1611838739,0.88617,0.0,0.0,1611842507,1,0.0,0.0,0.88709,2.51,1
6,39875097,773893,EURGBP,0,1,1611842508,0.88723,0.0,0.0,1611915542,1,0.0,-0.04,0.88516,-2.83,1
6,39879994,773893,EURGBP,0,2,1611851488,0.88569,0.0,0.0,1611915543,1,0.0,-0.09,0.88512,-1.56,1
6,39883566,773893,EURGBP,0,3,1611858681,0.88365,0.0,0.0,1611915543,1,0.0,-0.13,0.88514,6.12,1
6,39900502,773893,EURGBP,0,200,1611929413,0.88474,0.0,0.0,1612145218,5,0.0,-8.77,0.88497,63.0,1
6,39914147,773893,EURGBP,0,1,1612139996,0.88517,0.0,0.0,1612193140,1,0.0,0.0,0.88265,-3.45,1
6,39914206,773893,EURGBP,0,50,1612140648,0.88545,0.88445,0.88596,1612141408,0,0.0,0.0,0.88444,-69.2,1
6,39916001,773893,EURGBP,0,200,1612146851,0.88486,0.0,0.8849,1612453111,5,0.0,-42.32,0.87598,-2431.22,1
6,39917467,773893,EURGBP,0,150,1612153529,0.88342,0.0,0.0,1612197500,5,0.0,0.0,0.88369,55.43,1
6,39918108,773893,EURGBP,0,2,1612156940,0.88317,0.0,0.0,1612193141,1,0.0,0.0,0.88268,-1.34,1
6,39924477,773893,EURGBP,0,3,1612177105,0.88115,0.0,0.0,1612193141,1,0.0,0.0,0.88267,6.24,1
6,39929201,773893,EURGBP,0,100,1612188623,0.88113,0.0,0.0,1612192919,5,0.0,0.0,0.88265,208.11,1
6,39930679,773893,EURGBP,0,1,1612193145,0.88273,0.0,0.0,1612198157,1,0.0,0.0,0.88424,2.06,1
6,39933194,773893,EURGBP,0,1,1612198160,0.88436,0.0,0.0,1612280858,1,0.0,-0.04,0.88186,-3.41,1
6,39935566,773893,EURGBP,0,150,1612203017,0.88411,0.0,0.88486,1612453258,5,0.0,-31.73,0.87556,-1756.08,1
6,39935598,773893,EURGBP,0,150,1612203099,0.88371,0.0,0.8843,1612453291,5,0.0,-31.73,0.87537,-1713.19,1
6,39937482,773893,EURGBP,0,2,1612208765,0.88232,0.0,0.0,1612280859,1,0.0,-0.08,0.88186,-1.26,1
6,39942741,773893,EURGBP,0,100,1612236285,0.8823,0.0,0.0,1612283344,5,0.0,0.0,0.8826,40.94,1
6,39951957,773893,EURGBP,0,3,1612268251,0.88032,0.0,0.0,1612280859,1,0.0,0.0,0.88186,6.3,1
6,39957371,773893,EURGBP,0,1,1612280867,0.88199,0.0,0.0,1612285106,1,0.0,0.0,0.88354,2.11,1
6,39960538,773893,EURGBP,0,1,1612285109,0.88366,0.0,0.0,1612422124,1,0.0,-0.17,0.88322,-0.6,1
6,39960864,773893,EURGBP,0,400,1612285375,0.88312,0.0,0.0,1612451748,5,0.0,-67.7,0.87679,-3463.5,1
6,39961682,773893,EURGBP,0,400,1612287306,0.88226,0.0,0.88326,1612453006,5,0.0,-67.7,0.8764,-3207.27,1
6,39962642,773893,EURGBP,0,2,1612289742,0.88165,0.0,0.0,1612422125,1,0.0,-0.33,0.88337,4.68,1
6,39964799,773893,EURGBP,0,50,1612297303,0.88074,0.0,0.0,1612309128,5,0.0,0.0,0.88113,26.64,1
6,39965812,773893,EURGBP,0,200,1612305999,0.88095,0.0,0.0,1612309119,5,0.0,0.0,0.88113,49.17,1
6,39966620,773893,EURGBP,0,500,1612309240,0.88133,0.0,0.0,1612341103,5,0.0,-21.18,0.88178,307.21,1
6,39972010,773893,EURGBP,0,200,1612341258,0.88189,0.0,0.0,1612393151,5,0.0,0.0,0.88229,109.09,1
6,39993242,773893,EURGBP,0,1,1612422129,0.88345,0.0,0.0,1612789355,1,0.0,-0.08,0.87888,-6.25,1
6,40002955,773893,EURGBP,0,2,1612447237,0.88112,0.0,0.0,1612789356,1,0.0,-0.16,0.87887,-6.16,1
6,40004492,773893,EURGBP,0,3,1612449539,0.87846,0.0,0.0,1612789357,1,0.0,-0.26,0.87887,1.69,1
6,40004520,773893,EURGBP,0,100,1612449679,0.87874,0.0,0.88132,1612805526,5,0.0,-8.49,0.87712,-222.69,1
6,40007155,773893,EURGBP,0,4,1612454867,0.87627,0.0,0.0,1612789358,1,0.0,-0.34,0.87887,14.23,1
6,40014674,773893,EURGBP,0,50,1612486017,0.8756,0.0,0.87962,1612808793,5,0.0,-2.12,0.87686,86.47,1
6,40017697,773893,EURGBP,0,5,1612507918,0.87427,0.0,0.0,1612527901,1,0.0,0.0,0.87445,1.23,1
6,40042757,773893,EURGBP,0,1,1612789364,0.87903,0.0,0.0,1612868734,1,0.0,-0.04,0.87836,-0.92,1
6,40052200,773893,EURGBP,0,2,1612808331,0.87698,0.0,0.0,1612868735,1,0.0,-0.09,0.87837,3.83,1
6,40058257,773893,EURGBP,0,20,1612842893,0.87678,0.0,0.8786,1612871401,5,0.0,0.0,0.8786,50.16,1
6,40065469,773893,EURGBP,0,1,1612868736,0.87851,0.0,0.0,1613060003,1,0.0,-0.17,0.87797,-0.75,1
6,40069239,773893,EURGBP,0,50,1612876780,0.87918,0.0,0.87991,1612954808,5,0.0,-2.14,0.876,-220.29,1
6,40088320,773893,EURGBP,0,2,1612957129,0.87536,0.0,0.0,1612985809,1,0.0,0.0,0.87641,2.91,1
6,40099678,773893,EURGBP,0,2,1612986151,0.8765,0.0,0.0,1613060004,1,0.0,-0.26,0.87797,4.07,1
6,40113286,773893,EURGBP,0,1,1613060005,0.87813,0.0,0.0,1613094975,1,0.0,-0.04,0.8783,0.24,1
6,40120359,773893,EURGBP,0,2,1613095075,0.87841,0.0,0.0,1613095551,1,0.0,0.0,0.87834,-0.2,1
6,40120455,773893,EURGBP,0,3,1613095598,0.87851,0.0,0.0,1613118593,1,0.0,0.0,0.87903,2.16,1
6,40120518,773893,EURGBP,0,100,1613096115,0.87842,0.0,0.87942,1613162953,5,0.0,0.0,0.87454,-537.71,1
6,40123586,773893,EURGBP,0,3,1613118600,0.87915,0.0,0.0,1613734215,1,0.0,-0.85,0.86625,-54.21,1
6,40129896,773893,EURGBP,0,6,1613141740,0.87714,0.0,0.0,1613734215,1,0.0,-1.7,0.86634,-90.76,1
6,40131549,773893,EURGBP,1,100,1613145384,0.87614,0.0,0.0,1613145522,5,0.0,0.0,0.87611,4.14,1
6,40131598,773893,EURGBP,0,100,1613145545,0.87605,0.0,0.87715,1613349977,5,0.0,-4.29,0.87434,-236.94,1
6,40139450,773893,EURGBP,0,9,1613350262,0.87503,0.0,0.0,1613734211,1,0.0,-2.16,0.86639,-108.91,1
6,40146220,773893,EURGBP,0,4,1613384237,0.87297,0.0,0.0,1613744134,1,0.0,-0.96,0.86695,-33.7,1
6,40147157,773893,EURGBP,0,20,1613387167,0.87341,0.8723,0.87452,1613391252,5,0.0,0.0,0.87229,-31.15,1
6,40147630,773893,EURGBP,0,50,1613389387,0.87371,0.87271,0.87421,1613390558,5,0.0,0.0,0.87271,-69.52,1
6,40148122,773893,EURGBP,0,50,1613390580,0.87276,0.86987,0.87328,1613477271,5,0.0,-2.02,0.87328,36.18,1
6,40148725,773893,EURGBP,1,50,1613392230,0.87227,0.0,0.0,1613392281,5,0.0,0.0,0.87224,2.09,1
6,40158755,773893,EURGBP,0,5,1613449634,0.87096,0.0,0.0,1613467179,1,0.0,0.0,0.87135,2.71,1
6,40158879,773893,EURGBP,1,20,1613449997,0.87067,0.0,0.0,1613457925,5,0.0,0.0,0.87075,-2.23,1
6,40162610,773893,EURGBP,0,50,1613467091,0.87149,0.87049,0.87398,1613476504,5,0.0,0.0,0.87236,60.59,1
6,40166087,773893,EURGBP,0,100,1613477365,0.87277,0.0,0.0,1613478408,5,0.0,0.0,0.87305,38.99,1
6,40167073,773893,EURGBP,0,50,1613479718,0.87297,0.0,0.0,1613481775,5,0.0,0.0,0.8732,16.02,1
6,40168375,773893,EURGBP,0,100,1613484257,0.87353,0.87245,0.87403,1613487180,5,0.0,0.0,0.87357,5.56,1
6,40177599,773893,EURGBP,0,100,1613497887,0.87156,0.86856,0.87256,1613558748,5,0.0,-4.03,0.86856,-416.92,1
6,40177751,773893,EURGBP,0,5,1613498195,0.87095,0.0,0.0,1613744408,1,0.0,-1.0,0.86673,-29.54,1
6,40184771,773893,EURGBP,0,4,1613527580,0.87088,0.0,0.0,1613744581,5,0.0,-0.64,0.86668,-23.52,1
6,40191046,773893,EURGBP,0,6,1613558753,0.86862,0.0,0.0,1613571039,1,0.0,0.0,0.87011,12.39,1
6,40195926,773893,EURGBP,0,10,1613574232,0.86985,0.86804,0.87085,1613576079,5,0.0,0.0,0.86805,-24.99,1
6,40196797,773893,EURGBP,0,6,1613575780,0.86885,0.0,0.0,1613579476,1,0.0,0.0,0.86939,4.49,1
6,40197238,773893,EURGBP,1,50,1613575860,0.86875,0.0,0.86838,1613578856,5,0.0,0.0,0.86912,-25.62,1
6,40201716,773893,EURGBP,0,6,1613581008,0.8689,0.0,0.0,1613744591,1,0.0,-0.96,0.86664,-18.99,1
6,40217108,773893,EURGBP,0,7,1613648842,0.86687,0.0,0.0,1613745235,1,0.0,-0.28,0.86708,2.06,1
6,40223001,773893,EURGBP,0,8,1613662832,0.86445,0.0,0.0,1613680170,1,0.0,0.0,0.86481,4.03,1
6,40227976,773893,EURGBP,0,50,1613669377,0.86611,0.8637,0.86761,1613744957,5,0.0,-2.03,0.86683,50.39,1
6,40247390,773893,EURGBP,0,1,1613745237,0.8672,0.0,0.0,1614135997,1,0.0,-0.12,0.85814,-12.83,1
6,40248909,773893,EURGBP,0,2,1613747565,0.8652,0.0,0.0,1614132118,1,0.0,-0.24,0.8605,-13.27,1
6,40264035,773893,EURGBP,0,10,1613973286,0.86467,0.0,0.86487,1613981698,5,0.0,0.0,0.86487,2.8,1
6,40265917,773893,EURGBP,0,20,1613984987,0.86582,0.0,0.86632,1614102335,5,0.0,-0.82,0.86196,-108.93,1
6,40266642,773893,EURGBP,0,10,1613986479,0.86563,0.0,0.86593,1614116983,5,0.0,-0.41,0.86078,-68.43,1
6,40266909,773893,EURGBP,1,10,1613987275,0.8658,0.0,0.0,1613987947,5,0.0,0.0,0.86532,6.71,1
6,40267332,773893,EURGBP,0,10,1613987962,0.86527,0.0,0.86577,1613988353,5,0.0,0.0,0.86577,7.0,1
6,40269184,773893,EURGBP,0,10,1613990246,0.86426,0.0,0.86526,1613998245,5,0.0,0.0,0.8648,7.57,1
6,40271463,773893,EURGBP,1,10,1613995341,0.86391,0.0,0.86371,1614003548,5,0.0,0.0,0.865,-15.3,1
6,40272498,773893,EURGBP,1,10,1613997748,0.86488,0.0,0.86438,1613999451,5,0.0,0.0,0.86452,5.05,1
6,40272895,773893,EURGBP,0,20,1613999092,0.86493,0.0,0.86513,1614002185,5,0.0,0.0,0.86514,5.89,1
6,40273083,773893,EURGBP,0,20,1613999610,0.86455,0.0,0.86485,1614000898,5,0.0,0.0,0.86485,8.42,1
6,40274561,773893,EURGBP,0,20,1614002846,0.86541,0.0,0.86571,1614008160,5,0.0,0.0,0.86572,8.7,1
6,40274751,773893,EURGBP,0,10,1614003561,0.86499,0.0,0.86529,1614005044,5,0.0,0.0,0.86528,4.06,1
6,40298717,773893,EURGBP,0,3,1614085791,0.8628,0.0,0.0,1614135877,1,0.0,-0.12,0.85962,-13.49,1
