broker_id,ticket,login,symbol,cmd,volume,open_time,open_price,sl,tp,close_time,reason,commission,swaps,close_price,profit,server_id
6,59877488,8520008802,USDCZK,0,1,1467061440,24.6401,24.6361,24.6441,1467061560,1,-0.14,-0.1,24.6441,40.0,1
6,59877489,8520008802,USDCZK,0,1,1467061620,24.6421,24.6381,24.6461,1467062220,0,-0.14,-0.1,24.6349,-72.0,1
6,59877490,8520008802,USDCZK,0,1,1467062280,24.6309,24.6269,24.6349,1467062340,0,-0.14,-0.1,24.6221,-88.0,1
6,59877491,8520008802,USDCZK,0,1,1467062400,24.6099,24.6059,24.6139,1467063120,1,-0.14,-0.1,24.6161,62.0,1
6,59877492,8520008802,USDCZK,0,1,1467063180,24.6179,24.6139,24.6219,1467063480,0,-0.14,-0.1,24.6131,-48.0,1
6,59877493,8520008802,USDCZK,0,1,1467063540,24.6083,24.6043,24.6123,1467063720,0,-0.14,-0.1,24.6019,-64.0,1
6,59877494,8520008802,USDCZK,0,1,1467063780,24.6001,24.5961,24.6041,1467064080,0,-0.14,-0.1,24.591,-91.0,1
6,59877495,8520008802,USDCZK,0,1,1467064140,24.587,24.583,24.591,1467064200,0,-0.14,-0.1,24.575,-120.0,1
6,59877496,8520008802,USDCZK,0,1,1467064260,24.569,24.565,24.573,1467064320,1,-0.14,-0.1,24.58,110.0,1
6,59877497,8520008802,USDCZK,0,1,1467064380,24.585,24.581,24.589,1467064440,0,-0.14,-0.1,24.5708,-142.0,1
6,59877498,8520008802,USDCZK,0,1,1467064500,24.568,24.564,24.572,1467064620,1,-0.14,-0.1,24.582,140.0,1
6,59877499,8520008802,USDCZK,0,1,1467064680,24.5758,24.5718,24.5798,1467064740,1,-0.14,-0.1,24.589,132.0,1
6,59877500,8520008802,USDCZK,0,1,1467064800,24.584,24.58,24.588,1467064860,0,-0.14,-0.1,24.576,-80.0,1
6,59877501,8520008802,USDCZK,0,1,1467064920,24.576,24.572,24.58,1467065160,1,-0.14,-0.1,24.581,50.0,1
6,59877502,8520008802,USDCZK,0,1,1467065220,24.58,24.576,24.584,1467065400,1,-0.14,-0.1,24.586,60.0,1
6,59877503,8520008802,USDCZK,0,1,1467065460,24.587,24.583,24.591,1467065520,0,-0.14,-0.1,24.5828,-42.0,1
6,59877504,8520008802,USDCZK,0,1,1467065580,24.5781,24.5741,24.5821,1467065640,1,-0.14,-0.1,24.592,139.0,1
6,59877505,8520008802,USDCZK,0,1,1467065700,24.5938,24.5898,24.5978,1467066120,0,-0.14,-0.1,24.589,-48.0,1
6,59877506,8520008802,USDCZK,0,1,1467066180,24.591,24.587,24.595,1467066420,0,-0.14,-0.1,24.5858,-52.0,1
6,59877507,8520008802,USDCZK,0,1,1467066480,24.586,24.582,24.59,1467066540,0,-0.14,-0.1,24.5808,-52.0,1
6,59877508,8520008802,USDCZK,0,1,1467066600,24.579,24.575,24.583,1467066660,0,-0.14,-0.1,24.575,-40.0,1
6,59877509,8520008802,USDCZK,0,1,1467066720,24.564,24.56,24.568,1467066780,0,-0.14,-0.1,24.5576,-64.0,1
6,59877510,8520008802,USDCZK,0,1,1467066840,24.563,24.559,24.567,1467066900,0,-0.14,-0.1,24.5552,-78.0,1
6,59877511,8520008802,USDCZK,0,1,1467066960,24.5588,24.5548,24.5628,1467067320,1,-0.14,-0.1,24.5661,73.0,1
6,59877512,8520008802,USDCZK,0,1,1467067380,24.5621,24.5581,24.5661,1467067440,1,-0.14,-0.1,24.5689,68.0,1
6,59877513,8520008802,USDCZK,0,1,1467067500,24.5691,24.5651,24.5731,1467067560,0,-0.14,-0.1,24.5608,-83.0,1
6,59877514,8520008802,USDCZK,0,1,1467067620,24.5551,24.5511,24.5591,1467067740,1,-0.14,-0.1,24.5611,60.0,1
6,59877515,8520008802,USDCZK,0,1,1467067800,24.5621,24.5581,24.5661,1467067860,1,-0.14,-0.1,24.5679,58.0,1
6,59877516,8520008802,USDCZK,0,1,1467067920,24.5691,24.5651,24.5731,1467068160,1,-0.14,-0.1,24.5731,40.0,1
6,59877517,8520008802,USDCZK,0,1,1467068220,24.5821,24.5781,24.5861,1467068340,0,-0.14,-0.1,24.5719,-102.0,1
6,59877518,8520008802,USDCZK,0,1,1467068400,24.5791,24.5751,24.5831,1467068520,1,-0.14,-0.1,24.5831,40.0,1
6,59877519,8520008802,USDCZK,0,1,1467068580,24.5871,24.5831,24.5911,1467068820,1,-0.14,-0.1,24.5916,45.0,1
6,59877520,8520008802,USDCZK,0,1,1467068880,24.5892,24.5852,24.5932,1467069120,0,-0.14,-0.1,24.5813,-79.0,1
6,59877521,8520008802,USDCZK,0,1,1467069180,24.5797,24.5757,24.5837,1467069540,1,-0.14,-0.1,24.5844,47.0,1
6,59877522,8520008802,USDCZK,0,1,1467069600,24.5844,24.5804,24.5884,1467070140,0,-0.14,-0.1,24.5797,-47.0,1
6,59877523,8520008802,USDCZK,0,1,1467070200,24.5775,24.5735,24.5815,1467070560,0,-0.14,-0.1,24.5725,-50.0,1
6,59877524,8520008802,USDCZK,0,1,1467070620,24.5724,24.5684,24.5764,1467071880,0,-0.14,-0.1,24.564,-84.0,1
6,59877525,8520008802,USDCZK,0,1,1467071940,24.565,24.561,24.569,1467072660,0,-0.14,-0.1,24.5601,-49.0,1
6,59877526,8520008802,USDCZK,0,1,1467072720,24.5649,24.5609,24.5689,1467072900,0,-0.14,-0.1,24.5591,-58.0,1
6,59877527,8520008802,USDCZK,0,1,1467072960,24.5591,24.5551,24.5631,1467073080,0,-0.14,-0.1,24.5511,-80.0,1
6,59877528,8520008802,USDCZK,0,1,1467073140,24.5531,24.5491,24.5571,1467073260,0,-0.14,-0.1,24.548,-51.0,1
6,59877529,8520008802,USDCZK,0,1,1467073320,24.5501,24.5461,24.5541,1467073380,1,-0.14,-0.1,24.5561,60.0,1
6,59877530,8520008802,USDCZK,0,1,1467073440,24.5525,24.5485,24.5565,1467073800,1,-0.14,-0.1,24.5571,46.0,1
6,59877531,8520008802,USDCZK,0,1,1467073860,24.5561,24.5521,24.5601,1467073920,0,-0.14,-0.1,24.5521,-40.0,1
6,59877532,8520008802,USDCZK,0,1,1467073980,24.5551,24.5511,24.5591,1467074160,1,-0.14,-0.1,24.5591,40.0,1
6,59877533,8520008802,USDCZK,0,1,1467074220,24.5551,24.5511,24.5591,1467074280,1,-0.14,-0.1,24.5591,40.0,1
6,59877534,8520008802,USDCZK,0,1,1467074340,24.5599,24.5559,24.5639,1467074580,1,-0.14,-0.1,24.5641,42.0,1
6,59877535,8520008802,USDCZK,0,1,1467074640,24.5629,24.5589,24.5669,1467074760,0,-0.14,-0.1,24.5561,-68.0,1
6,59877536,8520008802,USDCZK,0,1,1467074820,24.5559,24.5519,24.5599,1467075060,1,-0.14,-0.1,24.5611,52.0,1
6,59877537,8520008802,USDCZK,0,1,1467075120,24.5631,24.5591,24.5671,1467075240,0,-0.14,-0.1,24.5571,-60.0,1
6,59877538,8520008802,USDCZK,0,1,1467075300,24.5551,24.5511,24.5591,1467075720,0,-0.14,-0.1,24.5503,-48.0,1
6,59877539,8520008802,USDCZK,0,1,1467075780,24.5561,24.5521,24.5601,1467075960,0,-0.14,-0.1,24.5521,-40.0,1
6,59877540,8520008802,USDCZK,0,1,1467076020,24.5521,24.5481,24.5561,1467076200,1,-0.14,-0.1,24.5581,60.0,1
6,59877541,8520008802,USDCZK,0,1,1467076260,24.5569,24.5529,24.5609,1467076560,0,-0.14,-0.1,24.5521,-48.0,1
6,59877542,8520008802,USDCZK,0,1,1467076620,24.5521,24.5481,24.5561,1467076920,1,-0.14,-0.1,24.5601,80.0,1
6,59877543,8520008802,USDCZK,0,1,1467076980,24.5659,24.5619,24.5699,1467077820,1,-0.14,-0.1,24.5699,40.0,1
6,59877544,8520008802,USDCZK,0,1,1467077880,24.5721,24.5681,24.5761,1467078240,0,-0.14,-0.1,24.5638,-83.0,1
6,59877545,8520008802,USDCZK,0,1,1467078300,24.5656,24.5616,24.5696,1467078360,0,-0.14,-0.1,24.5606,-50.0,1
6,59877546,8520008802,USDCZK,0,1,1467078420,24.5626,24.5586,24.5666,1467078780,0,-0.14,-0.1,24.5541,-85.0,1
6,59877547,8520008802,USDCZK,0,1,1467078840,24.5597,24.5557,24.5637,1467078900,1,-0.14,-0.1,24.5647,50.0,1
6,59877548,8520008802,USDCZK,0,1,1467078960,24.5633,24.5593,24.5673,1467079020,0,-0.14,-0.1,24.557,-63.0,1
6,59877549,8520008802,USDCZK,0,1,1467079080,24.5582,24.5542,24.5622,1467079200,1,-0.14,-0.1,24.5665,83.0,1
6,59877550,8520008802,USDCZK,0,1,1467079260,24.5764,24.5724,24.5804,1467079320,1,-0.14,-0.1,24.5823,59.0,1
6,59877551,8520008802,USDCZK,0,1,1467079380,24.5803,24.5763,24.5843,1467079620,0,-0.14,-0.1,24.5725,-78.0,1
6,59877552,8520008802,USDCZK,0,1,1467079680,24.5757,24.5717,24.5797,1467079800,0,-0.14,-0.1,24.5678,-79.0,1
6,59877553,8520008802,USDCZK,0,1,1467079860,24.5669,24.5629,24.5709,1467079920,0,-0.14,-0.1,24.5621,-48.0,1
6,59877554,8520008802,USDCZK,0,1,1467079980,24.5741,24.5701,24.5781,1467080100,1,-0.14,-0.1,24.5782,41.0,1
6,59877555,8520008802,USDCZK,0,1,1467080160,24.5672,24.5632,24.5712,1467080340,1,-0.14,-0.1,24.5724,52.0,1
6,59877556,8520008802,USDCZK,0,1,1467080400,24.5653,24.5613,24.5693,1467080520,1,-0.14,-0.1,24.5706,53.0,1
6,59877557,8520008802,USDCZK,0,1,1467080580,24.5642,24.5602,24.5682,1467080700,0,-0.14,-0.1,24.5504,-138.0,1
6,59877558,8520008802,USDCZK,0,1,1467080760,24.5547,24.5507,24.5587,1467080820,0,-0.14,-0.1,24.5474,-73.0,1
6,59877559,8520008802,USDCZK,0,1,1467080880,24.55,24.546,24.554,1467081240,0,-0.14,-0.1,24.5457,-43.0,1
6,59877560,8520008802,USDCZK,0,1,1467081300,24.5454,24.5414,24.5494,1467081360,0,-0.14,-0.1,24.5364,-90.0,1
6,59877561,8520008802,USDCZK,0,1,1467081420,24.5294,24.5254,24.5334,1467081600,0,-0.14,-0.1,24.5216,-78.0,1
6,59877562,8520008802,USDCZK,0,1,1467081660,24.5226,24.5186,24.5266,1467081840,1,-0.14,-0.1,24.5288,62.0,1
6,59877563,8520008802,USDCZK,0,1,1467081900,24.5315,24.5275,24.5355,1467081960,0,-0.14,-0.1,24.5262,-53.0,1
6,59877564,8520008802,USDCZK,0,1,1467082020,24.5335,24.5295,24.5375,1467082200,0,-0.14,-0.1,24.5279,-56.0,1
6,59877565,8520008802,USDCZK,0,1,1467082260,24.5282,24.5242,24.5322,1467082320,1,-0.14,-0.1,24.5335,53.0,1
6,59877566,8520008802,USDCZK,0,1,1467082380,24.5379,24.5339,24.5419,1467082500,0,-0.14,-0.1,24.5315,-64.0,1
6,59877567,8520008802,USDCZK,0,1,1467082560,24.528,24.524,24.532,1467082620,0,-0.14,-0.1,24.5225,-55.0,1
6,59877568,8520008802,USDCZK,0,1,1467082680,24.5112,24.5072,24.5152,1467082800,1,-0.14,-0.1,24.5274,162.0,1
6,59877569,8520008802,USDCZK,0,1,1467082860,24.5416,24.5376,24.5456,1467082980,1,-0.14,-0.1,24.5509,93.0,1
6,59877570,8520008802,USDCZK,0,1,1467083040,24.5535,24.5495,24.5575,1467083160,0,-0.14,-0.1,24.5482,-53.0,1
6,59877571,8520008802,USDCZK,0,1,1467083220,24.55,24.546,24.554,1467083280,0,-0.14,-0.1,24.5444,-56.0,1
6,59877572,8520008802,USDCZK,0,1,1467083340,24.5445,24.5405,24.5485,1467083580,1,-0.14,-0.1,24.5547,102.0,1
6,59877573,8520008802,USDCZK,0,1,1467083640,24.5603,24.5563,24.5643,1467083940,1,-0.14,-0.1,24.5647,44.0,1
6,59877574,8520008802,USDCZK,0,1,1467084000,24.558,24.554,24.562,1467084180,1,-0.14,-0.1,24.5664,84.0,1
6,59877575,8520008802,USDCZK,0,1,1467084240,24.5593,24.5553,24.5633,1467084300,0,-0.14,-0.1,24.5552,-41.0,1
6,59877576,8520008802,USDCZK,0,1,1467084360,24.5552,24.5512,24.5592,1467084600,0,-0.14,-0.1,24.5499,-53.0,1
6,59877577,8520008802,USDCZK,0,1,1467084660,24.5409,24.5369,24.5449,1467084780,1,-0.14,-0.1,24.5454,45.0,1
6,59877578,8520008802,USDCZK,0,1,1467084840,24.5348,24.5308,24.5388,1467084900,0,-0.14,-0.1,24.5291,-57.0,1
6,59877579,8520008802,USDCZK,0,1,1467084960,24.5222,24.5182,24.5262,1467085020,0,-0.14,-0.1,24.5153,-69.0,1
6,59877580,8520008802,USDCZK,0,1,1467085080,24.5138,24.5098,24.5178,1467085140,1,-0.14,-0.1,24.5286,148.0,1
6,59877581,8520008802,USDCZK,0,1,1467085200,24.519,24.515,24.523,1467085260,1,-0.14,-0.1,24.5316,126.0,1
6,59877582,8520008802,USDCZK,0,1,1467085320,24.5286,24.5246,24.5326,1467085500,1,-0.14,-0.1,24.5339,53.0,1
6,59877583,8520008802,USDCZK,0,1,1467085560,24.537,24.533,24.541,1467085620,0,-0.14,-0.1,24.5191,-179.0,1
6,59877584,8520008802,USDCZK,0,1,1467085680,24.5171,24.5131,24.5211,1467085860,0,-0.14,-0.1,24.5083,-88.0,1
6,59877585,8520008802,USDCZK,0,1,1467085920,24.5082,24.5042,24.5122,1467086220,1,-0.14,-0.1,24.5132,50.0,1
6,59877586,8520008802,USDCZK,0,1,1467086280,24.5202,24.5162,24.5242,1467086400,0,-0.14,-0.1,24.5144,-58.0,1
6,59877587,8520008802,USDCZK,0,1,1467086460,24.5112,24.5072,24.5152,1467086580,0,-0.14,-0.1,24.5033,-79.0,1
6,59877588,8520008802,USDCZK,0,1,1467086640,24.4975,24.4935,24.5015,1467086820,1,-0.14,-0.1,24.5046,71.0,1
6,59877589,8520008802,USDCZK,0,1,1467086880,24.5043,24.5003,24.5083,1467086940,0,-0.14,-0.1,24.4944,-99.0,1
6,59877590,8520008802,USDCZK,0,1,1467087000,24.4991,24.4951,24.5031,1467087180,1,-0.14,-0.1,24.5065,74.0,1
6,59877591,8520008802,USDCZK,0,1,1467087240,24.5016,24.4976,24.5056,1467087360,1,-0.14,-0.1,24.51,84.0,1
6,59877592,8520008802,USDCZK,0,1,1467087420,24.5126,24.5086,24.5166,1467087480,0,-0.14,-0.1,24.5074,-52.0,1
6,59877593,8520008802,USDCZK,0,1,1467087540,24.5075,24.5035,24.5115,1467087900,0,-0.14,-0.1,24.4953,-122.0,1
6,59877594,8520008802,USDCZK,0,1,1467087960,24.5023,24.4983,24.5063,1467088080,1,-0.14,-0.1,24.5096,73.0,1
6,59877595,8520008802,USDCZK,0,1,1467088140,24.5063,24.5023,24.5103,1467088200,0,-0.14,-0.1,24.5005,-58.0,1
6,59877596,8520008802,USDCZK,0,1,1467088260,24.5028,24.4988,24.5068,1467088500,0,-0.14,-0.1,24.4966,-62.0,1
6,59877597,8520008802,USDCZK,0,1,1467088560,24.5014,24.4974,24.5054,1467088620,0,-0.14,-0.1,24.4959,-55.0,1
6,59877598,8520008802,USDCZK,0,1,1467088680,24.5023,24.4983,24.5063,1467088920,0,-0.14,-0.1,24.4927,-96.0,1
6,59877599,8520008802,USDCZK,0,1,1467088980,24.4971,24.4931,24.5011,1467089100,1,-0.14,-0.1,24.505,79.0,1
6,59877600,8520008802,USDCZK,0,1,1467089160,24.5067,24.5027,24.5107,1467089220,1,-0.14,-0.1,24.5182,115.0,1
6,59877601,8520008802,USDCZK,0,1,1467089280,24.5254,24.5214,24.5294,1467089460,0,-0.14,-0.1,24.5182,-72.0,1
6,59877602,8520008802,USDCZK,0,1,1467089520,24.5202,24.5162,24.5242,1467089700,0,-0.14,-0.1,24.5155,-47.0,1
6,59877603,8520008802,USDCZK,0,1,1467089760,24.5144,24.5104,24.5184,1467089820,1,-0.14,-0.1,24.525,106.0,1
6,59877604,8520008802,USDCZK,0,1,1467089880,24.5359,24.5319,24.5399,1467089940,1,-0.14,-0.1,24.5412,53.0,1
6,59877605,8520008802,USDCZK,0,1,1467090000,24.5363,24.5323,24.5403,1467090060,1,-0.14,-0.1,24.5408,45.0,1
6,59877606,8520008802,USDCZK,0,1,1467090120,24.5359,24.5319,24.5399,1467090180,1,-0.14,-0.1,24.5409,50.0,1
6,59877607,8520008802,USDCZK,0,1,1467090240,24.5366,24.5326,24.5406,1467090300,1,-0.14,-0.1,24.542,54.0,1
6,59877608,8520008802,USDCZK,0,1,1467090360,24.5381,24.5341,24.5421,1467090600,0,-0.14,-0.1,24.5309,-72.0,1
6,59877609,8520008802,USDCZK,0,1,1467090660,24.5353,24.5313,24.5393,1467090720,1,-0.14,-0.1,24.5447,94.0,1
6,59877610,8520008802,USDCZK,0,1,1467090780,24.537,24.533,24.541,1467090900,1,-0.14,-0.1,24.545,80.0,1
6,59877611,8520008802,USDCZK,0,1,1467090960,24.5442,24.5402,24.5482,1467091200,0,-0.14,-0.1,24.5392,-50.0,1
6,59877612,8520008802,USDCZK,0,1,1467091260,24.5375,24.5335,24.5415,1467091320,0,-0.14,-0.1,24.5334,-41.0,1
6,59877613,8520008802,USDCZK,0,1,1467091380,24.5298,24.5258,24.5338,1467091500,0,-0.14,-0.1,24.5258,-40.0,1
6,59877614,8520008802,USDCZK,0,1,1467091560,24.5233,24.5193,24.5273,1467091920,0,-0.14,-0.1,24.5153,-80.0,1
6,59877615,8520008802,USDCZK,0,1,1467091980,24.5168,24.5128,24.5208,1467092100,0,-0.14,-0.1,24.5114,-54.0,1
6,59877616,8520008802,USDCZK,0,1,1467092160,24.4984,24.4944,24.5024,1467092280,0,-0.14,-0.1,24.49,-84.0,1
6,59877617,8520008802,USDCZK,0,1,1467092340,24.4887,24.4847,24.4927,1467092400,1,-0.14,-0.1,24.4964,77.0,1
6,59877618,8520008802,USDCZK,0,1,1467092460,24.4925,24.4885,24.4965,1467092700,0,-0.14,-0.1,24.4876,-49.0,1
6,59877619,8520008802,USDCZK,0,1,1467092760,24.4847,24.4807,24.4887,1467092880,0,-0.14,-0.1,24.4766,-81.0,1
6,59877620,8520008802,USDCZK,0,1,1467092940,24.4698,24.4658,24.4738,1467093000,0,-0.14,-0.1,24.4592,-106.0,1
6,59877621,8520008802,USDCZK,0,1,1467093060,24.4614,24.4574,24.4654,1467093240,0,-0.14,-0.1,24.456,-54.0,1
6,59877622,8520008802,USDCZK,0,1,1467093300,24.4476,24.4436,24.4516,1467093420,1,-0.14,-0.1,24.4524,48.0,1
6,59877623,8520008802,USDCZK,0,1,1467093480,24.4475,24.4435,24.4515,1467093600,0,-0.14,-0.1,24.4432,-43.0,1
6,59877624,8520008802,USDCZK,0,1,1467093660,24.4344,24.4304,24.4384,1467093780,1,-0.14,-0.1,24.44,56.0,1
6,59877625,8520008802,USDCZK,0,1,1467093840,24.4488,24.4448,24.4528,1467093960,0,-0.14,-0.1,24.4421,-67.0,1
6,59877626,8520008802,USDCZK,0,1,1467094020,24.4237,24.4197,24.4277,1467094140,1,-0.14,-0.1,24.43,63.0,1
6,59877627,8520008802,USDCZK,0,1,1467094200,24.4262,24.4222,24.4302,1467094260,1,-0.14,-0.1,24.432,58.0,1
6,59877628,8520008802,USDCZK,0,1,1467094320,24.4416,24.4376,24.4456,1467094440,1,-0.14,-0.1,24.4461,45.0,1
6,59877629,8520008802,USDCZK,0,1,1467094500,24.4517,24.4477,24.4557,1467094620,1,-0.14,-0.1,24.459,73.0,1
6,59877630,8520008802,USDCZK,0,1,1467094680,24.4642,24.4602,24.4682,1467094920,0,-0.14,-0.1,24.4586,-56.0,1
6,59877631,8520008802,USDCZK,0,1,1467094980,24.4555,24.4515,24.4595,1467095040,0,-0.14,-0.1,24.4504,-51.0,1
6,59877632,8520008802,USDCZK,0,1,1467095100,24.4553,24.4513,24.4593,1467095160,1,-0.14,-0.1,24.4601,48.0,1
6,59877633,8520008802,USDCZK,0,1,1467095220,24.4576,24.4536,24.4616,1467095340,1,-0.14,-0.1,24.4637,61.0,1
6,59877634,8520008802,USDCZK,0,1,1467095400,24.46,24.456,24.464,1467095760,0,-0.14,-0.1,24.4537,-63.0,1
6,59877635,8520008802,USDCZK,0,1,1467095820,24.4549,24.4509,24.4589,1467095880,0,-0.14,-0.1,24.4478,-71.0,1
6,59877636,8520008802,USDCZK,0,1,1467095940,24.4426,24.4386,24.4466,1467096240,1,-0.14,-0.1,24.4518,92.0,1
6,59877637,8520008802,USDCZK,0,1,1467096300,24.4503,24.4463,24.4543,1467096480,0,-0.14,-0.1,24.4428,-75.0,1
6,59877638,8520008802,USDCZK,0,1,1467096540,24.4379,24.4339,24.4419,1467096720,1,-0.14,-0.1,24.4425,46.0,1
6,59877639,8520008802,USDCZK,0,1,1467096780,24.4429,24.4389,24.4469,1467096840,0,-0.14,-0.1,24.4346,-83.0,1
6,59877640,8520008802,USDCZK,0,1,1467096900,24.4392,24.4352,24.4432,1467096960,0,-0.14,-0.1,24.4343,-49.0,1
6,59877641,8520008802,USDCZK,0,1,1467097020,24.4411,24.4371,24.4451,1467097080,1,-0.14,-0.1,24.4454,43.0,1
6,59877642,8520008802,USDCZK,0,1,1467097140,24.4484,24.4444,24.4524,1467097320,1,-0.14,-0.1,24.456,76.0,1
6,59877643,8520008802,USDCZK,0,1,1467097380,24.4576,24.4536,24.4616,1467097500,0,-0.14,-0.1,24.4497,-79.0,1
6,59877644,8520008802,USDCZK,0,1,1467097560,24.4545,24.4505,24.4585,1467097620,0,-0.14,-0.1,24.4488,-57.0,1
6,59877645,8520008802,USDCZK,0,1,1467097680,24.4389,24.4349,24.4429,1467097800,1,-0.14,-0.1,24.4431,42.0,1
6,59877646,8520008802,USDCZK,0,1,1467097860,24.4442,24.4402,24.4482,1467098100,1,-0.14,-0.1,24.4551,109.0,1
6,59877647,8520008802,USDCZK,0,1,1467098160,24.448,24.444,24.452,1467098280,0,-0.14,-0.1,24.4392,-88.0,1
6,59877648,8520008802,USDCZK,0,1,1467098340,24.4395,24.4355,24.4435,1467098460,1,-0.14,-0.1,24.4438,43.0,1
6,59877649,8520008802,USDCZK,0,1,1467098520,24.4431,24.4391,24.4471,1467098640,0,-0.14,-0.1,24.4387,-44.0,1
6,59877650,8520008802,USDCZK,0,1,1467098700,24.4433,24.4393,24.4473,1467098880,1,-0.14,-0.1,24.4521,88.0,1
6,59877651,8520008802,USDCZK,0,1,1467098940,24.453,24.449,24.457,1467099000,1,-0.14,-0.1,24.461,80.0,1
6,59877652,8520008802,USDCZK,0,1,1467099060,24.4597,24.4557,24.4637,1467099240,1,-0.14,-0.1,24.4701,104.0,1
6,59877653,8520008802,USDCZK,0,1,1467099300,24.4684,24.4644,24.4724,1467099360,0,-0.14,-0.1,24.4624,-60.0,1
6,59877654,8520008802,USDCZK,0,1,1467099420,24.464,24.46,24.468,1467099480,1,-0.14,-0.1,24.47,60.0,1
6,59877655,8520008802,USDCZK,0,1,1467099540,24.4645,24.4605,24.4685,1467099600,1,-0.14,-0.1,24.471,65.0,1
6,59877656,8520008802,USDCZK,0,1,1467099660,24.4774,24.4734,24.4814,1467099780,1,-0.14,-0.1,24.4875,101.0,1
6,59877657,8520008802,USDCZK,0,1,1467099840,24.4826,24.4786,24.4866,1467099960,1,-0.14,-0.1,24.4881,55.0,1
6,59877658,8520008802,USDCZK,0,1,1467100020,24.4868,24.4828,24.4908,1467100680,1,-0.14,-0.1,24.4942,74.0,1
6,59877659,8520008802,USDCZK,0,1,1467100740,24.4949,24.4909,24.4989,1467100800,1,-0.14,-0.1,24.5024,75.0,1
6,59877660,8520008802,USDCZK,0,1,1467100860,24.5026,24.4986,24.5066,1467100920,1,-0.14,-0.1,24.5081,55.0,1
6,59877661,8520008802,USDCZK,0,1,1467100980,24.5065,24.5025,24.5105,1467101100,0,-0.14,-0.1,24.4995,-70.0,1
6,59877662,8520008802,USDCZK,0,1,1467101160,24.4959,24.4919,24.4999,1467101280,0,-0.14,-0.1,24.4886,-73.0,1
6,59877663,8520008802,USDCZK,0,1,1467101340,24.4786,24.4746,24.4826,1467101460,0,-0.14,-0.1,24.4736,-50.0,1
6,59877664,8520008802,USDCZK,0,1,1467101520,24.4771,24.4731,24.4811,1467101880,0,-0.14,-0.1,24.4689,-82.0,1
6,59877665,8520008802,USDCZK,0,1,1467101940,24.4725,24.4685,24.4765,1467102000,0,-0.14,-0.1,24.4652,-73.0,1
6,59877666,8520008802,USDCZK,0,1,1467102060,24.4585,24.4545,24.4625,1467102240,1,-0.14,-0.1,24.4674,89.0,1
6,59877667,8520008802,USDCZK,0,1,1467102300,24.4621,24.4581,24.4661,1467102660,0,-0.14,-0.1,24.4524,-97.0,1
6,59877668,8520008802,USDCZK,0,1,1467102720,24.4613,24.4573,24.4653,1467102780,1,-0.14,-0.1,24.467,57.0,1
6,59877669,8520008802,USDCZK,0,1,1467102840,24.4664,24.4624,24.4704,1467102900,0,-0.14,-0.1,24.4611,-53.0,1
6,59877670,8520008802,USDCZK,0,1,1467102960,24.4534,24.4494,24.4574,1467103020,1,-0.14,-0.1,24.4626,92.0,1
6,59877671,8520008802,USDCZK,0,1,1467103080,24.4631,24.4591,24.4671,1467103200,0,-0.14,-0.1,24.4578,-53.0,1
