broker_id,ticket,login,symbol,cmd,volume,open_time,open_price,sl,tp,close_time,reason,commission,swaps,close_price,profit,server_id
6,36119696,771934,EURUSD,0,1,1586456942,1.09377,0.0,0.0,1586464007,1,0.0,0.0,1.09411,0.31,1
6,36122540,771934,EURUSD,0,1,1586473193,1.09375,0.0,0.0,1586500959,1,0.0,-0.03,1.09404,0.27,1
6,36123940,771934,EURUSD,0,1,1586508174,1.0942,0.0,0.0,1586512351,1,0.0,0.0,1.09482,0.57,1
6,36124508,771934,EURUSD,0,1,1586516290,1.09385,0.0,0.0,1586516596,1,0.0,0.0,1.0945,0.59,1
6,36127172,771934,EURUSD,0,1,1586742379,1.09379,0.0,0.0,1586769650,1,0.0,0.0,1.09412,0.3,1
6,36129341,771934,EURUSD,0,1,1586771478,1.09668,0.0,1.09855,1586903307,1,0.0,-0.03,1.09852,1.67,1
6,36130798,771934,EURUSD,0,5,1586780694,1.09353,0.0,0.0,1586781747,1,0.0,0.0,1.09355,0.09,1
6,36139393,771934,EURUSD,0,5,1586805316,1.09099,0.0,0.0,1586805598,1,0.0,0.0,1.09105,0.27,1
6,36139592,771934,EURUSD,0,5,1586806538,1.09143,0.0,0.0,1586811005,1,0.0,0.0,1.09192,2.24,1
6,36141500,771934,EURUSD,0,1,1586820756,1.09143,0.0,0.0,1586840183,1,0.0,-0.03,1.09368,2.06,1
6,36143594,771934,EURUSD,0,1,1586843874,1.09471,0.0,0.0,1586878191,1,0.0,0.0,1.09688,1.98,1
6,36150932,771934,EURUSD,0,2,1586879761,1.09699,0.0,0.0,1586926153,1,0.0,-0.07,1.09825,2.29,1
6,36163422,771934,EURUSD,0,2,1586946974,1.0953,0.0,0.0,1586971525,1,0.0,0.0,1.08871,-12.11,1
6,36170234,771934,EURUSD,0,10,1586964950,1.08727,0.0,0.0,1586971524,1,0.0,0.0,1.08871,13.23,1
6,36172821,771934,EURUSD,0,2,1586971961,1.08926,0.0,0.0,1586975461,1,0.0,0.0,1.09162,4.32,1
6,36174509,771934,EURUSD,0,2,1586977142,1.09139,0.0,0.0,1586985802,1,0.0,0.0,1.0936,4.04,1
6,36176634,771934,EURUSD,0,2,1586988173,1.09233,0.0,0.0,1587084515,1,0.0,-0.27,1.0859,-11.84,1
6,36182604,771934,EURUSD,0,15,1587033291,1.08837,0.0,0.0,1587033357,0,0.0,0.0,1.08845,1.1,1
6,36183279,771934,EURUSD,0,15,1587035958,1.08756,0.0,0.0,1587035987,0,0.0,0.0,1.08769,1.79,1
6,36183665,771934,EURUSD,0,15,1587038011,1.08857,0.0,0.0,1587038218,0,0.0,0.0,1.08879,3.03,1
6,36189801,771934,EURUSD,1,15,1587059942,1.08489,0.0,0.0,1587060330,0,0.0,0.0,1.08383,14.67,1
6,36190029,771934,EURUSD,0,10,1587060243,1.08429,0.0,0.0,1587084514,1,0.0,-0.33,1.0859,14.83,1
6,36194862,771934,EURUSD,0,2,1587085982,1.0856,0.0,0.0,1587099024,1,0.0,0.0,1.08779,4.03,1
6,36197288,771934,EURUSD,1,15,1587110382,1.087,0.0,0.0,1587112410,0,0.0,0.0,1.08687,1.79,1
6,36197663,771934,EURUSD,1,15,1587114130,1.08638,0.0,0.0,1587114505,0,0.0,0.0,1.08561,10.64,1
6,36199218,771934,EURUSD,0,2,1587119843,1.0832,0.0,0.0,1587136227,1,0.0,0.0,1.08537,4.0,1
6,36199930,771934,EURUSD,1,15,1587121600,1.0823,0.0,0.0,1587122205,0,0.0,0.0,1.0819,5.55,1
6,36201804,771934,EURUSD,0,15,1587130610,1.08277,0.0,0.0,1587131400,0,0.0,0.0,1.08299,3.05,1
6,36203206,771934,EURUSD,0,2,1587136430,1.08633,0.0,0.0,1587142315,1,0.0,0.0,1.08855,4.08,1
6,36205273,771934,EURUSD,0,2,1587143491,1.08799,0.0,0.0,1587607275,1,0.0,-0.41,1.08217,-10.76,1
6,36210997,771934,EURUSD,1,15,1587373225,1.08519,0.0,0.0,1587373601,0,0.0,0.0,1.08445,10.24,1
6,36211989,771934,EURUSD,0,15,1587378623,1.08616,0.0,0.0,1587378836,0,0.0,0.0,1.08659,5.94,1
6,36213140,771934,EURUSD,0,15,1587383212,1.08761,0.0,0.0,1587383249,0,0.0,0.0,1.08775,1.93,1
6,36213479,771934,EURUSD,0,15,1587384031,1.08826,0.0,0.0,1587384233,0,0.0,0.0,1.08857,4.27,1
6,36225725,771934,EURUSD,0,15,1587449858,1.08309,0.0,0.0,1587450022,0,0.0,0.0,1.08309,0.0,1
6,36225733,771934,EURUSD,1,15,1587449907,1.08294,0.0,0.0,1587466901,0,0.0,0.0,1.08218,10.53,1
6,36226449,771934,EURUSD,0,15,1587457060,1.08321,0.0,0.0,1587463294,0,0.0,0.0,1.0835,4.01,1
6,36229970,771934,EURUSD,0,20,1587470576,1.08409,0.0,0.0,1587470782,0,0.0,0.0,1.08412,0.55,1
6,36231177,771934,EURUSD,0,20,1587472516,1.08499,0.0,0.0,1587497857,0,0.0,0.0,1.08501,0.37,1
6,36235142,771934,EURUSD,1,20,1587483577,1.08327,0.0,0.0,1587484047,0,0.0,0.0,1.08325,0.37,1
6,36235727,771934,EURUSD,1,20,1587484764,1.08287,0.0,0.0,1587607276,0,0.0,0.67,1.08232,10.16,1
6,36241043,771934,EURUSD,0,20,1587499173,1.08456,0.0,0.0,1587500314,0,0.0,0.0,1.08457,0.18,1
6,36241429,771934,EURUSD,0,20,1587501663,1.08478,0.0,0.0,1587526131,0,0.0,-0.66,1.08497,3.5,1
6,36244603,771934,EURUSD,0,20,1587531336,1.08501,0.0,0.0,1587539227,0,0.0,0.0,1.08505,0.74,1
6,36246829,771934,EURUSD,0,20,1587547153,1.08636,0.0,0.0,1587550351,0,0.0,0.0,1.08638,0.37,1
6,36247761,771934,EURUSD,0,20,1587550895,1.08696,0.0,0.0,1587607277,0,0.0,-2.0,1.08217,-88.53,1
6,36247794,771934,EURUSD,0,20,1587551003,1.0867,0.0,0.0,1587607278,0,0.0,-2.0,1.08217,-83.72,1
6,36247980,771934,EURUSD,1,20,1587551752,1.08644,0.0,0.0,1587552641,0,0.0,0.0,1.08641,0.55,1
6,36248382,771934,EURUSD,1,20,1587553101,1.08576,0.0,0.0,1587607279,0,0.0,0.5,1.08232,63.57,1
6,36249250,771934,EURUSD,0,10,1587557024,1.08646,0.0,0.0,1587557180,0,0.0,0.0,1.08665,1.75,1
6,36249697,771934,EURUSD,1,5,1587558891,1.08617,0.0,1.0855,1587560203,0,0.0,0.0,1.08611,0.28,1
6,36255795,771934,EURUSD,0,5,1587580094,1.08324,0.0,1.0835,1587607280,0,0.0,-0.5,1.08217,-4.94,1
6,36259249,771934,EURUSD,0,1,1587609512,1.0814,0.0,0.0,1587630530,1,0.0,0.0,1.08267,1.17,1
6,36260732,771934,EURUSD,0,5,1587626150,1.08141,0.0,0.0,1587629175,0,0.0,0.0,1.08216,3.47,1
6,36261240,771934,EURUSD,0,10,1587629219,1.08248,0.0,0.0,1587629303,0,0.0,0.0,1.08256,0.74,1
6,36261829,771934,EURUSD,0,1,1587632859,1.083,0.0,0.0,1587637628,1,0.0,0.0,1.07916,-3.56,1
6,36262282,771934,EURUSD,0,15,1587634297,1.08283,0.0,1.0848,1587637530,0,0.0,0.0,1.07911,-51.71,1
6,36264039,771934,EURUSD,0,1,1587639856,1.08031,0.0,1.08207,1587662079,0,0.0,0.0,1.08205,1.61,1
6,36264995,771934,EURUSD,0,1,1587644123,1.07885,0.0,0.0,1587645537,0,0.0,0.0,1.07919,0.32,1
6,36265729,771934,EURUSD,0,2,1587646755,1.07703,0.0,0.0,1587646792,0,0.0,0.0,1.07722,0.35,1
6,36266436,771934,EURUSD,0,2,1587649072,1.07624,0.0,1.07761,1587649748,0,0.0,0.0,1.07633,0.17,1
6,36266782,771934,EURUSD,0,5,1587650434,1.07768,0.0,0.0,1587650492,0,0.0,0.0,1.07792,1.11,1
6,36266918,771934,EURUSD,0,5,1587650741,1.0779,0.0,0.0,1587650842,0,0.0,0.0,1.07795,0.23,1
6,36267089,771934,EURUSD,1,1,1587651251,1.07856,0.0,1.07576,1587673209,0,0.0,0.0,1.07827,0.27,1
6,36272452,771934,EURUSD,1,1,1587665552,1.08344,0.0,0.0,1587669687,0,0.0,0.0,1.08135,1.93,1
6,36273181,771934,EURUSD,0,1,1587668854,1.0816,0.0,1.0843,1587749192,0,0.0,-0.03,1.08095,-0.6,1
6,36274758,771934,EURUSD,0,2,1587675746,1.07731,0.0,0.0,1587676346,0,0.0,0.0,1.07744,0.24,1
6,36276886,771934,EURUSD,0,5,1587700958,1.07682,0.0,1.0843,1587714046,0,0.0,0.0,1.07693,0.51,1
6,36277048,771934,EURUSD,1,5,1587702854,1.07629,0.0,0.0,1587718372,0,0.0,0.0,1.07628,0.05,1
6,36277967,771934,EURUSD,0,1,1587718485,1.07648,0.0,1.0842,1587747982,0,0.0,0.0,1.07906,2.39,1
6,36279540,771934,EURUSD,1,1,1587724559,1.07424,0.0,0.0,1587749019,0,0.0,0.0,1.08195,-7.13,1
6,36291557,771934,EURUSD,1,1,1587976200,1.08464,0.0,0.0,1587990235,1,0.0,0.0,1.08455,0.08,1
6,36294475,771934,EURUSD,1,1,1587989892,1.08474,0.0,1.08424,1587992016,1,0.0,0.0,1.08421,0.49,1
6,36294476,771934,EURUSD,0,1,1587989893,1.0849,0.0,1.08514,1587992688,1,0.0,0.0,1.08514,0.22,1
6,36294806,771934,EURUSD,0,1,1587991980,1.08438,0.0,1.08514,1587992688,1,0.0,0.0,1.08514,0.7,1
6,36294817,771934,EURUSD,1,1,1587992017,1.08408,0.0,1.08438,1587996438,1,0.0,0.0,1.08438,-0.28,1
6,36294847,771934,EURUSD,1,1,1587992196,1.08462,0.0,1.08438,1587996438,1,0.0,0.0,1.08438,0.22,1
6,36295115,771934,EURUSD,1,1,1587992689,1.08512,0.0,1.08438,1587996438,1,0.0,0.0,1.08438,0.68,1
6,36295116,771934,EURUSD,0,1,1587992690,1.08524,0.0,1.08549,1587994831,1,0.0,0.0,1.08551,0.25,1
6,36295400,771934,EURUSD,0,1,1587993325,1.08473,0.0,1.08549,1587994831,1,0.0,0.0,1.08551,0.72,1
6,36295842,771934,EURUSD,0,1,1587994832,1.08565,0.0,1.08512,1587999415,1,0.0,0.0,1.08513,-0.48,1
6,36295844,771934,EURUSD,1,1,1587994833,1.0857,0.0,1.08438,1587996438,1,0.0,0.0,1.08438,1.22,1
6,36296270,771934,EURUSD,0,1,1587996027,1.08512,0.0,1.08512,1587999415,1,0.0,0.0,1.08513,0.01,1
6,36296650,771934,EURUSD,0,1,1587996407,1.08461,0.0,1.08512,1587999415,1,0.0,0.0,1.08513,0.48,1
6,36296690,771934,EURUSD,1,1,1587996439,1.08424,0.0,1.08374,1587996806,1,0.0,0.0,1.08371,0.49,1
6,36296760,771934,EURUSD,0,1,1587996560,1.08409,0.0,1.08512,1587999415,1,0.0,0.0,1.08513,0.96,1
6,36296827,771934,EURUSD,1,1,1587996807,1.08355,0.0,1.08408,1588007376,1,0.0,0.0,1.08408,-0.49,1
6,36296937,771934,EURUSD,1,1,1587997041,1.08406,0.0,1.08408,1588007376,1,0.0,0.0,1.08408,-0.02,1
6,36297140,771934,EURUSD,0,1,1587997931,1.08363,0.0,1.08512,1587999415,1,0.0,0.0,1.08513,1.38,1
6,36297379,771934,EURUSD,1,1,1587999020,1.08459,0.0,1.08408,1588007376,1,0.0,0.0,1.08408,0.47,1
6,36297469,771934,EURUSD,1,1,1587999410,1.08509,0.0,1.08408,1588007376,1,0.0,0.0,1.08408,0.93,1
6,36297476,771934,EURUSD,0,1,1587999416,1.08525,0.0,1.08576,1587999912,1,0.0,0.0,1.08579,0.5,1
6,36297630,771934,EURUSD,1,1,1587999892,1.0856,0.0,1.08408,1588007376,1,0.0,0.0,1.08408,1.4,1
6,36297652,771934,EURUSD,0,1,1587999913,1.08588,0.0,1.08487,1588010232,1,0.0,0.0,1.08406,-1.68,1
6,36297705,771934,EURUSD,0,1,1588000181,1.08537,0.0,1.08487,1588010230,1,0.0,0.0,1.08396,-1.3,1
6,36297987,771934,EURUSD,0,1,1588001746,1.08487,0.0,1.08487,1588010230,1,0.0,0.0,1.08395,-0.85,1
6,36299207,771934,EURUSD,0,1,1588007100,1.0844,0.0,1.08487,1588010229,1,0.0,0.0,1.08396,-0.41,1
6,36299324,771934,EURUSD,1,1,1588007376,1.08397,0.0,1.08347,1588009390,1,0.0,0.0,1.08347,0.46,1
6,36299355,771934,EURUSD,0,1,1588007428,1.08389,0.0,1.08487,1588010233,1,0.0,0.0,1.08408,0.18,1
6,36299839,771934,EURUSD,1,1,1588009390,1.08337,0.0,1.08285,1588009654,1,0.0,0.0,1.08282,0.51,1
6,36299846,771934,EURUSD,0,1,1588009426,1.08338,0.0,1.08487,1588010234,1,0.0,0.0,1.08409,0.65,1
6,36299922,771934,EURUSD,0,1,1588009654,1.08282,0.0,1.08487,1588010235,1,0.0,0.0,1.08407,1.15,1
6,36299925,771934,EURUSD,1,1,1588009657,1.08271,0.0,1.08273,1588010235,1,0.0,0.0,1.0842,-1.37,1
6,36299954,771934,EURUSD,1,1,1588009778,1.08325,0.0,1.08273,1588010236,1,0.0,0.0,1.08419,-0.87,1
6,36299987,771934,EURUSD,1,1,1588009965,1.08374,0.0,1.08273,1588010237,1,0.0,0.0,1.08419,-0.42,1
6,36300077,771934,EURUSD,0,1,1588010235,1.0842,0.0,1.0847,1588010238,1,0.0,0.0,1.08405,-0.14,1
6,36300081,771934,EURUSD,1,1,1588010238,1.084,0.0,1.08353,1588011274,1,0.0,0.0,1.08353,0.43,1
6,36300083,771934,EURUSD,0,1,1588010239,1.08421,0.0,1.0835,1588071288,1,0.0,-0.03,1.08353,-0.63,1
6,36300258,771934,EURUSD,0,1,1588011110,1.08368,0.0,1.0835,1588071288,1,0.0,-0.03,1.08353,-0.14,1
6,36300274,771934,EURUSD,1,1,1588011275,1.08339,0.0,1.0829,1588011621,1,0.0,0.0,1.08291,0.44,1
6,36300304,771934,EURUSD,0,1,1588011414,1.08318,0.0,1.08367,1588045508,1,0.0,-0.03,1.08323,0.05,1
6,36300337,771934,EURUSD,1,1,1588011622,1.08279,0.0,1.08281,1588014013,1,0.0,0.0,1.08281,-0.02,1
6,36300354,771934,EURUSD,1,1,1588011805,1.08331,0.0,1.08281,1588014013,1,0.0,0.0,1.08281,0.46,1
6,36300376,771934,EURUSD,1,1,1588011988,1.08384,0.0,1.08281,1588014013,1,0.0,0.0,1.08281,0.95,1
6,36300643,771934,EURUSD,1,1,1588014014,1.08266,0.0,1.08217,1588014897,1,0.0,0.0,1.08216,0.46,1
6,36300652,771934,EURUSD,0,1,1588014022,1.08265,0.0,1.08367,1588044309,1,0.0,-0.03,1.08304,0.36,1
6,36300830,771934,EURUSD,1,1,1588014897,1.08201,0.0,1.08198,1588041850,1,0.0,0.0,1.08242,-0.38,1
6,36300831,771934,EURUSD,0,1,1588014898,1.08215,0.0,1.08367,1588044310,1,0.0,-0.03,1.08304,0.82,1
6,36301305,771934,EURUSD,1,1,1588017723,1.08247,0.0,1.08198,1588041854,1,0.0,0.0,1.08242,0.05,1
6,36301500,771934,EURUSD,1,1,1588019574,1.08297,0.0,1.08198,1588041856,1,0.0,0.0,1.08242,0.51,1
6,36303320,771934,EURUSD,1,1,1588041865,1.08231,0.0,1.08181,1588057713,1,0.0,0.0,1.08179,0.48,1
6,36304817,771934,EURUSD,1,1,1588057714,1.08164,0.0,1.08116,1588066302,1,0.0,0.0,1.08112,0.48,1
6,36305869,771934,EURUSD,0,1,1588066303,1.08111,0.0,1.0835,1588071288,1,0.0,0.0,1.08353,2.23,1
6,36305875,771934,EURUSD,1,1,1588066304,1.08099,0.0,1.08371,1588096700,1,0.0,0.0,1.0837,-2.5,1
6,36307537,771934,EURUSD,0,1,1588071288,1.08366,0.0,1.08415,1588071673,1,0.0,0.0,1.08415,0.45,1
6,36307884,771934,EURUSD,0,1,1588071673,1.08427,0.0,1.08528,1588073069,1,0.0,0.0,1.08528,0.93,1
6,36308026,771934,EURUSD,1,1,1588072013,1.08384,0.0,1.08371,1588096700,1,0.0,0.0,1.0837,0.13,1
6,36308442,771934,EURUSD,0,1,1588073070,1.0854,0.0,1.0864,1588076437,1,0.0,0.0,1.08643,0.95,1
6,36309507,771934,EURUSD,0,1,1588076437,1.08659,0.0,1.08754,1588076990,1,0.0,0.0,1.08761,0.94,1
6,36309913,771934,EURUSD,0,1,1588076990,1.08774,0.0,1.08874,1588083583,1,0.0,0.0,1.08877,0.95,1
6,36310101,771934,EURUSD,1,1,1588077354,1.08779,0.0,1.08371,1588096700,1,0.0,0.0,1.0837,3.77,1
6,36311797,771934,EURUSD,0,1,1588083583,1.08889,0.0,1.08788,1588194137,1,0.0,-0.03,1.08788,-0.93,1
6,36314104,771934,EURUSD,0,1,1588092686,1.08486,0.0,1.08738,1588137071,1,0.0,-0.03,1.08488,0.02,1
6,36315625,771934,EURUSD,1,1,1588096701,1.08357,0.0,1.08257,1588096936,1,0.0,0.0,1.0826,0.9,1
6,36315870,771934,EURUSD,1,1,1588096937,1.08248,0.0,1.08363,1588251621,1,0.0,0.01,1.08645,-3.65,1
6,36320911,771934,EURUSD,0,1,1588137102,1.08501,0.0,1.08745,1588160547,1,0.0,0.0,1.08703,1.86,1
6,36320915,771934,EURUSD,1,1,1588137175,1.08477,0.0,1.08363,1588251622,1,0.0,0.01,1.08644,-1.54,1
6,36325246,771934,EURUSD,0,1,1588164715,1.08587,0.0,1.08788,1588194137,1,0.0,0.0,1.08788,1.85,1
6,36332202,771934,EURUSD,0,1,1588194137,1.08803,0.0,1.08901,1588241265,1,0.0,-0.09100575,1.08901,0.9,1
6,36337760,771934,EURUSD,0,1,1588241266,1.08914,0.0,1.09314,1588251623,1,0.0,0.0,1.08633,-2.59,1
6,36337994,771934,EURUSD,1,15,1588241924,1.08778,0.0,1.08679,1588242171,1,0.0,0.0,1.08726,7.17,1
6,36344217,771934,EURUSD,0,1,1588263300,1.08394,0.0,0.0,1588269001,1,0.0,0.0,1.09036,5.89,1
6,36345814,771934,EURUSD,1,1,1588267200,1.08759,0.0,0.0,1588269001,1,0.0,0.0,1.09046,-2.63,1
6,36346968,771934,EURUSD,1,1,1588269000,1.09038,0.0,0.0,1588269001,1,0.0,0.0,1.09046,-0.07,1
6,36348148,771934,EURUSD,1,1,1588269600,1.0953,0.0,0.0,1588303158,1,0.0,0.0,1.09378,1.39,1
6,36349991,771934,EURUSD,0,1,1588273500,1.09262,0.0,0.0,1588284702,1,0.0,0.0,1.096,3.08,1
6,36352344,771934,EURUSD,0,1,1588284780,1.09623,0.0,0.0,1588305467,1,0.0,-0.03,1.09494,-1.18,1
6,36354432,771934,EURUSD,0,2,1588302724,1.09371,0.0,0.0,1588305466,1,0.0,0.0,1.09494,2.25,1
6,36354924,771934,EURUSD,0,1,1588306613,1.09412,0.0,0.0,1588312073,1,0.0,0.0,1.09446,0.31,1
6,36356354,771934,EURUSD,1,1,1588324201,1.09607,0.0,0.0,1588583101,1,0.0,0.0,1.09273,3.06,1
6,36356525,771934,EURUSD,0,1,1588325928,1.09615,0.0,0.0,1588336272,1,0.0,0.0,1.09827,1.93,1
6,36358802,771934,EURUSD,1,1,1588336201,1.09862,0.0,0.0,1588559249,1,0.0,0.0,1.09599,2.4,1
6,36363295,771934,EURUSD,1,1,1588354801,1.1013,0.0,0.0,1588361716,1,0.0,0.0,1.09893,2.16,1
6,36363521,771934,EURUSD,0,1,1588355760,1.10063,0.0,0.0,1588679929,1,0.0,-0.06,1.08414,-15.21,1
6,36365095,771934,EURUSD,0,2,1588365159,1.09806,0.0,0.0,1588679929,1,0.0,-0.12,1.08414,-25.68,1
6,36367156,771934,EURUSD,0,3,1588557193,1.09554,0.0,0.0,1588560513,1,0.0,0.0,1.09599,1.23,1
6,36367753,771934,EURUSD,0,3,1588561438,1.09552,0.0,0.0,1588679929,1,0.0,-0.09,1.08415,-31.46,1
6,36367818,771934,EURUSD,0,1,1588561815,1.09528,0.0,0.0,1588583102,1,0.0,0.0,1.09258,-2.47,1
6,36370008,771934,EURUSD,0,4,1588582396,1.09298,0.0,0.0,1588620879,1,0.0,0.0,1.08961,-12.37,1
6,36370199,771934,EURUSD,0,1,1588583100,1.09271,0.0,0.0,1588583101,1,0.0,0.0,1.09258,-0.12,1
6,36370790,771934,EURUSD,1,1,1588585770,1.09437,0.0,0.0,1588588008,0,0.0,0.0,1.09345,0.84,1
6,36372811,771934,EURUSD,1,1,1588593585,1.09441,0.0,0.0,1588595802,0,0.0,0.0,1.09316,1.14,1
6,36374900,771934,EURUSD,1,4,1588604444,1.09363,0.0,0.0,1588610528,0,0.0,0.0,1.09274,3.26,1
6,36377209,771934,EURUSD,1,10,1588612449,1.09165,0.0,0.0,1588620880,0,0.0,0.0,1.08973,17.62,1
6,36378950,771934,EURUSD,0,1,1588620000,1.09013,0.0,0.0,1588659565,1,0.0,-0.03,1.0906,0.43,1
6,36379129,771934,EURUSD,0,4,1588620912,1.08968,0.0,0.0,1588679928,1,0.0,-0.12,1.08413,-20.48,1
6,36379288,771934,EURUSD,1,1,1588622123,1.09006,0.0,0.0,1588672983,0,0.0,0.0,1.08906,0.92,1
6,36382327,771934,EURUSD,1,1,1588654364,1.09117,0.0,0.0,1588659568,0,0.0,0.0,1.09071,0.42,1
6,36383359,771934,EURUSD,1,1,1588668053,1.09073,0.0,0.0,1588679971,0,0.0,0.0,1.08437,5.87,1
6,36384371,771934,EURUSD,1,9,1588622123,1.09006,0.0,0.0,1588679969,0,0.0,0.04,1.08435,47.39,1
6,36384534,771934,EURUSD,1,1,1588673456,1.0888,0.0,0.0,1588673839,1,0.0,0.0,1.08878,0.02,1
6,36385657,771934,EURUSD,0,1,1588677356,1.09108,0.0,0.0,1588677362,1,0.0,0.0,1.09108,0.0,1
6,36385709,771934,EURUSD,0,1,1588677428,1.09081,0.0,0.0,1588677755,1,0.0,0.0,1.09102,0.19,1
6,36386218,771934,EURUSD,1,4,1588678604,1.08786,0.0,0.0,1588678614,1,0.0,0.0,1.08788,-0.07,1
6,36386344,771934,EURUSD,1,4,1588678702,1.08743,0.0,0.0,1588678735,1,0.0,0.0,1.08748,-0.18,1
6,36386390,771934,EURUSD,0,1,1588678800,1.08761,0.0,0.0,1588679968,1,0.0,0.0,1.08421,-3.14,1
6,36387561,771934,EURUSD,0,1,1588680288,1.08378,0.0,1.08479,1588680410,1,0.0,0.0,1.08386,0.07,1
6,36387742,771934,EURUSD,0,1,1588680410,1.08397,0.0,1.08501,1588680411,1,0.0,0.0,1.0838,-0.16,1
6,36387744,771934,EURUSD,0,1,1588680412,1.08396,0.0,1.08492,1588680413,1,0.0,0.0,1.08384,-0.11,1
6,36387746,771934,EURUSD,0,1,1588680413,1.08399,0.0,1.08499,1588680414,1,0.0,0.0,1.0838,-0.18,1
6,36387749,771934,EURUSD,0,1,1588680414,1.08392,0.0,1.08494,1588680415,1,0.0,0.0,1.08379,-0.12,1
6,36387752,771934,EURUSD,0,1,1588680416,1.08394,0.0,1.08494,1588680416,1,0.0,0.0,1.08378,-0.15,1
6,36387754,771934,EURUSD,0,1,1588680417,1.08393,0.0,1.08494,1588680418,1,0.0,0.0,1.08374,-0.18,1
6,36387757,771934,EURUSD,0,1,1588680418,1.08385,0.0,1.08488,1588680419,1,0.0,0.0,1.0837,-0.14,1
6,36387759,771934,EURUSD,0,1,1588680419,1.0839,0.0,1.08486,1588680420,1,0.0,0.0,1.08377,-0.12,1
6,36387761,771934,EURUSD,0,1,1588680421,1.08388,0.0,1.0849,1588680421,1,0.0,0.0,1.08362,-0.24,1
6,36387783,771934,EURUSD,0,1,1588680486,1.08377,0.0,1.08478,1588680487,1,0.0,0.0,1.08362,-0.14,1
6,36387785,771934,EURUSD,0,1,1588680487,1.08372,0.0,1.08476,1588680488,1,0.0,0.0,1.08358,-0.13,1
6,36387789,771934,EURUSD,0,1,1588680488,1.08371,0.0,1.08472,1588680489,1,0.0,0.0,1.08358,-0.12,1
6,36387791,771934,EURUSD,0,1,1588680490,1.08371,0.0,1.08471,1588681361,1,0.0,0.0,1.08347,-0.22,1
6,36388142,771934,EURUSD,1,1,1588681076,1.08334,0.0,1.08234,1588681363,1,0.0,0.0,1.0836,-0.24,1
6,36389005,771934,EURUSD,0,10,1588683980,1.08482,0.0,0.0,1588684092,0,0.0,0.0,1.08487,0.46,1
6,36389051,771934,EURUSD,0,10,1588684207,1.08518,0.0,0.0,1588684304,0,0.0,0.0,1.08542,2.21,1
6,36389473,771934,EURUSD,0,10,1588685767,1.08551,0.0,1.08711,1588692734,0,0.0,0.0,1.085,-4.7,1
6,36389589,771934,EURUSD,1,10,1588686364,1.08452,0.0,0.0,1588687607,0,0.0,0.0,1.08415,3.41,1
