broker_id,ticket,login,symbol,cmd,volume,open_time,open_price,sl,tp,close_time,reason,commission,swaps,close_price,profit,server_id
6,68028400,7063645,USDCAD.i,1,1,1705939210,1.34385,0.0,0.0,1705941665,1,-0.07,0.0,1.34352,0.25,1
6,68030548,7063645,USDCAD.i,1,1,1705941900,1.34344,0.0,0.0,1705942006,1,-0.07,0.0,1.34313,0.23,1
6,68037270,7063645,USDCAD.i,1,1,1705946417,1.34459,0.0,0.0,1705951403,1,-0.07,0.0,1.34495,-0.27,1
6,68037949,7063645,USDCAD.i,1,2,1705947300,1.34552,0.0,0.0,1705951403,1,-0.14,0.0,1.34495,0.85,1
6,68055047,7063645,USDCAD.i,0,1,1705986007,1.34757,0.0,0.0,1706003165,1,-0.07,0.0,1.34673,-0.62,1
6,68055050,7063645,USDCAD.i,0,1,1705986008,1.34758,0.0,0.0,1706002843,1,-0.07,0.0,1.34682,-0.56,1
6,68058060,7063645,USDCAD.i,0,2,1705989606,1.34675,0.0,0.0,1706002843,1,-0.14,0.0,1.34682,0.1,1
6,68063268,7063645,USDCAD.i,0,4,1705998601,1.34598,0.0,0.0,1706002843,1,-0.28,0.0,1.34684,2.55,1
6,68064514,7063645,USDCAD.i,0,2,1706000411,1.3457,0.0,0.0,1706003117,1,-0.14,0.0,1.34678,1.6,1
6,68084613,7063645,USDCAD.i,0,1,1706023800,1.34689,0.0,0.0,1706025405,1,-0.07,0.0,1.34751,0.46,1
6,68086185,7063645,USDCAD.i,0,1,1706025605,1.34771,0.0,0.0,1706028946,1,-0.07,0.0,1.34881,0.82,1
6,68086211,7063645,USDCAD.i,0,1,1706025611,1.34771,0.0,0.0,1706026640,1,-0.07,0.0,1.34833,0.46,1
6,68569765,7063645,USDCAD.i,0,1,1707191101,1.35298,0.0,0.0,1707209509,1,-0.07,0.0,1.35088,-1.55,1
6,68570534,7063645,USDCAD.i,0,2,1707192600,1.35216,0.0,0.0,1707209498,1,-0.14,0.0,1.35089,-1.88,1
6,68574002,7063645,USDCAD.i,0,4,1707202803,1.35144,0.0,0.0,1707209491,1,-0.28,0.0,1.35087,-1.69,1
6,68577279,7063645,USDCAD.i,0,1,1707211201,1.35086,0.0,0.0,1707212049,1,-0.07,0.0,1.35118,0.24,1
6,68655929,7063645,USDCAD.i,1,1,1707326402,1.34739,0.0,0.0,1707326970,1,-0.07,0.0,1.34672,0.5,1
6,68670771,7063645,USDCAD.i,1,1,1707357906,1.34607,0.0,0.0,1707362893,1,-0.07,0.0,1.34578,0.22,1
6,68675629,7063645,USDCAD.i,1,1,1707376563,1.3455,0.0,0.0,1707382054,1,-0.07,0.0,1.34548,0.01,1
6,68677275,7063645,USDCAD.i,1,2,1707381002,1.34582,0.0,0.0,1707382055,1,-0.14,0.0,1.34548,0.51,1
6,68703475,7063645,USDCAD.i,0,1,1707410520,1.34806,0.0,0.0,1707410562,1,-0.07,0.0,1.34835,0.22,1
6,68703541,7063645,USDCAD.i,0,1,1707410580,1.3484,0.0,0.0,1707415560,1,-0.07,0.0,1.34618,-1.65,1
6,68703783,7063645,USDCAD.i,0,2,1707410760,1.34786,0.0,0.0,1707415559,1,-0.14,0.0,1.34619,-2.48,1
6,68706394,7063645,USDCAD.i,0,4,1707413281,1.34728,0.0,0.0,1707415559,1,-0.28,0.0,1.3462,-3.21,1
6,68707388,7063645,USDCAD.i,0,8,1707414540,1.34692,0.0,0.0,1707415558,1,-0.56,0.0,1.3462,-4.28,1
6,68893568,7063645,USDCAD.i,0,1,1707864902,1.35713,0.0,0.0,1707926997,1,-0.07,0.0,1.35574,-1.03,1
6,68923368,7063645,USDCAD.i,0,2,1707912903,1.35469,0.0,0.0,1707926996,1,-0.14,0.0,1.35574,1.55,1
6,68961916,7063645,USDCAD.i,0,1,1707963003,1.35391,0.0,0.0,1708097429,1,-0.07,0.0,1.34967,-3.14,1
6,69005743,7063645,USDCAD.i,0,2,1708015808,1.34966,0.0,0.0,1708097427,1,-0.14,-0.01,1.34973,0.1,1
6,69019214,7063645,USDCAD.i,0,4,1708033502,1.34714,0.0,0.0,1708097428,1,-0.28,-0.01,1.34969,7.56,1
6,69129322,7063645,USDCAD.i,0,1,1708418105,1.35052,0.0,0.0,1708443002,1,-0.07,0.0,1.3504,-0.09,1
6,69143499,7063645,USDCAD.i,0,2,1708434003,1.34798,0.0,0.0,1708443006,1,-0.14,0.0,1.35062,3.91,1
6,69176166,7063645,USDCAD.i,0,1,1708479304,1.35236,0.0,0.0,1708614265,1,-0.07,-0.01,1.34786,-3.34,1
6,69223846,7063645,USDCAD.i,0,2,1708567205,1.34959,0.0,0.0,1708614266,1,-0.14,0.0,1.34786,-2.57,1
6,69228859,7063645,USDCAD.i,1,1,1708575901,1.34913,0.0,0.0,1708577631,1,-0.07,0.0,1.34854,0.44,1
6,69232111,7063645,USDCAD.i,0,4,1708587612,1.34808,0.0,0.0,1708614266,1,-0.28,0.0,1.34784,-0.71,1
6,69236720,7063645,USDCAD.i,0,8,1708593903,1.34607,0.0,0.0,1708614267,1,-0.56,0.0,1.34785,10.56,1
6,69252523,7063645,USDCAD.i,1,1,1708608308,1.34568,0.0,0.0,1708620316,1,-0.07,0.0,1.34853,-2.11,1
6,69260125,7063645,USDCAD.i,1,2,1708618206,1.35071,0.0,0.0,1708620318,1,-0.14,0.0,1.34852,3.25,1
6,69284488,7063645,USDCAD.i,1,1,1708654503,1.34806,0.0,0.0,1708682473,1,-0.07,0.0,1.34745,0.45,1
6,69293693,7063645,USDCAD.i,1,1,1708686004,1.34928,0.0,0.0,1708693887,1,-0.07,0.0,1.34863,0.48,1
6,69308873,7063645,USDCAD.i,1,1,1708705503,1.34724,0.0,0.0,1708729247,1,-0.07,0.0,1.35051,-2.42,1
6,69314549,7063645,USDCAD.i,1,2,1708710007,1.34994,0.0,0.0,1708729243,1,-0.14,0.0,1.35051,-0.84,1
6,69320382,7063645,USDCAD.i,0,1,1708721105,1.3496,0.0,0.0,1708722674,1,-0.07,0.0,1.35017,0.42,1
6,69332282,7063645,USDCAD.i,0,1,1708930201,1.35104,0.0,0.0,1708944620,1,-0.07,0.0,1.35264,1.18,1
6,69344681,7063645,USDCAD.i,0,1,1708950301,1.35205,0.0,0.0,1709051917,1,-0.07,0.0,1.35119,-0.64,1
6,69376593,7063645,USDCAD.i,0,2,1709024702,1.34995,0.0,0.0,1709051918,1,-0.14,0.0,1.35119,1.84,1
6,69392999,7063645,USDCAD.i,1,1,1709049601,1.34986,0.0,0.0,1709221550,1,-0.07,-0.03,1.35685,-5.15,1
6,69397171,7063645,USDCAD.i,1,2,1709056502,1.35222,0.0,0.0,1709221551,1,-0.14,-0.05,1.35688,-6.87,1
6,69401867,7063645,USDCAD.i,0,1,1709065505,1.35194,0.0,0.0,1709067967,1,-0.07,0.0,1.35274,0.59,1
6,69404862,7063645,USDCAD.i,0,1,1709074503,1.3527,0.0,0.0,1709089322,1,-0.07,0.0,1.35344,0.55,1
6,69413720,7063645,USDCAD.i,1,4,1709103605,1.35443,0.0,0.0,1709221552,1,-0.28,0.0,1.35685,-7.13,1
6,69420230,7063645,USDCAD.i,1,8,1709116803,1.35716,0.0,0.0,1709221553,1,-0.56,0.0,1.3568,2.12,1
6,69481459,7063645,USDCAD.i,1,16,1709218204,1.35927,0.0,0.0,1709221552,1,-1.12,0.0,1.35684,28.65,1
6,69507547,7063645,USDCAD.i,0,1,1709260203,1.35742,0.0,0.0,1709287379,1,-0.07,0.0,1.35821,0.58,1
6,69533496,7063645,USDCAD.i,0,1,1709301602,1.35753,0.0,0.0,1709308152,1,-0.07,0.0,1.35833,0.59,1
6,69591113,7063645,USDCAD.i,0,3,1709570702,1.35686,0.0,0.0,1709572188,1,-0.21,0.0,1.35743,1.26,1
6,69639955,7063645,USDCAD.i,0,3,1709644504,1.3583,0.0,0.0,1709647341,1,-0.21,0.0,1.35889,1.3,1
6,69645597,7063645,USDCAD.i,0,3,1709653505,1.35884,0.0,0.0,1709672885,1,-0.21,0.0,1.35934,1.1,1
6,69677526,7063645,USDCAD.i,0,3,1709702101,1.35859,0.0,0.0,1709719255,1,-0.21,0.0,1.35918,1.3,1
6,69696532,7063645,USDCAD.i,0,3,1709736305,1.35741,0.0,0.0,1709736994,1,-0.21,0.0,1.358,1.3,1
6,69722233,7063645,USDCAD.i,1,3,1709765104,1.35202,0.0,0.0,1709767503,1,-0.21,0.0,1.35143,1.31,1
6,69726433,7063645,USDCAD.i,1,3,1709781306,1.3516,0.0,0.0,1709790925,1,-0.21,0.0,1.351,1.33,1
6,69795501,7063645,USDCAD.i,1,3,1709905502,1.34508,0.0,0.0,1709911725,1,-0.21,0.0,1.34455,1.18,1
6,69843253,7063645,USDCAD.i,1,3,1710150302,1.34855,0.0,0.0,1710271854,1,-0.21,-0.24,1.35026,-3.8,1
6,69941418,7063645,USDCAD.i,1,3,1710299701,1.34918,0.0,0.0,1710342723,1,-0.21,0.0,1.34844,1.65,1
6,69945018,7063645,USDCAD.i,0,3,1710312302,1.34954,0.0,0.0,1710388089,1,-0.21,0.18,1.34693,-5.81,1
6,69972635,7063645,USDCAD.i,0,6,1710353702,1.34665,0.0,0.0,1710388088,1,-0.42,0.37,1.34693,1.25,1
6,69981415,7063645,USDCAD.i,1,3,1710370801,1.34706,0.0,0.0,1710431012,1,-0.21,-0.72,1.34601,2.34,1
6,70026418,7063645,USDCAD.i,0,1,1710487800,1.35388,0.0,0.0,1710500521,1,-0.07,0.0,1.35459,0.52,1
6,70043611,7063645,USDCAD.i,0,1,1710519300,1.35227,0.0,0.0,1710520202,1,-0.07,0.0,1.35298,0.52,1
6,70057939,7063645,USDCAD.i,0,1,1710542702,1.35428,0.0,0.0,1710726926,1,-0.07,0.0,1.35425,-0.02,1
