broker_id,ticket,login,symbol,cmd,volume,open_time,open_price,sl,tp,close_time,reason,commission,swaps,close_price,profit,server_id
6,39156070,777714,EURUSD,1,9,1607333285,1.21156,0.0,0.0,1607339355,5,0.0,0.0,1.20842,28.26,1
6,39156366,777714,EURUSD,1,12,1607334055,1.21218,0.0,0.0,1607339349,5,0.0,0.0,1.20852,43.92,1
6,39179252,777714,EURUSD,1,12,1607428388,1.21308,0.0,0.0,1607439166,5,0.0,0.0,1.21168,16.8,1
6,39179425,777714,EURUSD,1,12,1607428856,1.21319,0.0,0.0,1607439171,5,0.0,0.0,1.21164,18.6,1
6,39254083,777714,EURUSD,1,9,1607940223,1.21538,1.21788,0.0,1607947767,5,0.0,0.0,1.21557,-1.71,1
6,39254350,777714,EURUSD,1,3,1607940837,1.21511,0.0,0.0,1607947770,5,0.0,0.0,1.21557,-1.38,1
6,39256026,777714,EURUSD,1,4,1607945738,1.21542,0.0,0.0,1607947100,5,0.0,0.0,1.21583,-1.64,1
6,39256269,777714,EURUSD,1,2,1607946308,1.21589,0.0,0.0,1607946422,5,0.0,0.0,1.2158,0.18,1
6,39256350,777714,EURUSD,1,5,1607946674,1.21538,0.0,0.0,1607947106,5,0.0,0.0,1.21587,-2.45,1
6,39256436,777714,EURUSD,1,6,1607947146,1.21563,0.0,0.0,1607947778,5,0.0,0.0,1.2156,0.18,1
6,39273694,777714,EURUSD,1,9,1608030929,1.21431,1.21581,0.0,1608031271,5,0.0,0.0,1.21583,-13.68,1
6,39273769,777714,EURUSD,1,2,1608031099,1.21471,0.0,0.0,1608031274,5,0.0,0.0,1.21584,-2.26,1
6,39273803,777714,EURUSD,1,2,1608031166,1.21526,0.0,0.0,1608031277,5,0.0,0.0,1.21581,-1.1,1
6,39273962,777714,EURUSD,1,10,1608031322,1.21547,0.0,0.0,1608031727,5,0.0,0.0,1.21611,-6.4,1
6,39273973,777714,EURUSD,1,12,1608031350,1.21557,0.0,0.0,1608031562,5,0.0,0.0,1.21624,-8.04,1
6,39274005,777714,EURUSD,1,12,1608031481,1.21563,0.0,0.0,1608031731,5,0.0,0.0,1.21611,-5.76,1
6,39274059,777714,EURUSD,1,12,1608031581,1.21598,0.0,0.0,1608031691,5,0.0,0.0,1.21592,0.72,1
6,39485131,777714,EURUSD,1,3,1609756344,1.22787,1.23287,1.21787,1609787802,5,0.0,0.0,1.22537,7.5,1
6,39645397,777714,EURUSD,0,5,1610543886,1.21746,1.21296,1.22848,1610636362,5,0.0,-0.63,1.21284,-23.1,1
6,39652873,777714,EURUSD,0,5,1610563074,1.21603,1.21295,1.22848,1610636362,5,0.0,-0.63,1.21282,-16.05,1
6,39725405,777714,EURUSD,1,5,1611071549,1.21381,1.21881,1.1998,1611161247,5,0.0,0.03,1.20994,19.35,1
