broker_id,ticket,login,symbol,cmd,volume,open_time,open_price,sl,tp,close_time,reason,commission,swaps,close_price,profit,server_id
6,54501003,1832340374,EURTRY,0,1,1310415600,2.3076,2.2996,2.3156,1310423040,0,-0.14,-0.1,2.2996,-80.0,1
6,54501004,1832340374,EURTRY,0,1,1310423100,2.2992,2.2912,2.3072,1310453340,1,-0.14,-0.1,2.3073,81.0,1
6,54501005,1832340374,EURTRY,0,1,1310453400,2.3079,2.2999,2.3159,1310480100,1,-0.14,-0.1,2.3159,80.0,1
6,54501006,1832340374,EURTRY,0,1,1310480160,2.3143,2.3063,2.3223,1310485680,0,-0.14,-0.1,2.306,-83.0,1
6,54501007,1832340374,EURTRY,0,1,1310485740,2.3061,2.2981,2.3141,1310527620,1,-0.14,-0.1,2.3148,87.0,1
6,54501008,1832340374,EURTRY,0,1,1310527680,2.3143,2.3063,2.3223,1310534820,1,-0.14,-0.1,2.3223,80.0,1
6,54501009,1832340374,EURTRY,0,1,1310534880,2.3219,2.3139,2.3299,1310556480,1,-0.14,-0.1,2.3299,80.0,1
6,54501010,1832340374,EURTRY,0,1,1310556540,2.3295,2.3215,2.3375,1310579940,1,-0.14,-0.1,2.342,125.0,1
6,54501011,1832340374,EURTRY,0,1,1310580000,2.3413,2.3333,2.3493,1310626380,0,-0.14,-0.1,2.3329,-84.0,1
6,54501012,1832340374,EURTRY,0,1,1310626440,2.3335,2.3255,2.3415,1310654460,0,-0.14,-0.1,2.3253,-82.0,1
6,54501013,1832340374,EURTRY,0,1,1310654520,2.3252,2.3172,2.3332,1310672220,1,-0.14,-0.1,2.3355,103.0,1
6,54501014,1832340374,EURTRY,0,1,1310677860,2.335,2.327,2.343,1310701380,0,-0.14,-0.1,2.327,-80.0,1
6,54501015,1832340374,EURTRY,0,1,1310701440,2.3276,2.3196,2.3356,1310718240,1,-0.14,-0.1,2.3358,82.0,1
6,54501016,1832340374,EURTRY,0,1,1310718300,2.3363,2.3283,2.3443,1310725320,0,-0.14,-0.1,2.328,-83.0,1
6,54501017,1832340374,EURTRY,0,1,1310725380,2.3284,2.3204,2.3364,1310739180,1,-0.14,-0.1,2.3367,83.0,1
6,54501018,1832340374,EURTRY,0,1,1310739240,2.3365,2.3285,2.3445,1310933760,0,-0.14,-0.1,2.3273,-92.0,1
6,54501019,1832340374,EURTRY,0,1,1310933820,2.3274,2.3194,2.3354,1310947920,1,-0.14,-0.1,2.3356,82.0,1
6,54501020,1832340374,EURTRY,0,1,1310947980,2.3353,2.3273,2.3433,1310959740,0,-0.14,-0.1,2.327,-83.0,1
6,54501021,1832340374,EURTRY,0,1,1310959800,2.3274,2.3194,2.3354,1310960940,1,-0.14,-0.1,2.3355,81.0,1
6,54501022,1832340374,EURTRY,0,1,1310961000,2.3343,2.3263,2.3423,1310972580,1,-0.14,-0.1,2.343,87.0,1
6,54501023,1832340374,EURTRY,0,1,1310972640,2.3428,2.3348,2.3508,1310985600,0,-0.14,-0.1,2.3346,-82.0,1
6,54501024,1832340374,EURTRY,0,1,1310985660,2.3358,2.3278,2.3438,1311016260,1,-0.14,-0.1,2.344,82.0,1
6,54501025,1832340374,EURTRY,0,1,1311016320,2.3438,2.3358,2.3518,1311039000,0,-0.14,-0.1,2.3347,-91.0,1
6,54501026,1832340374,EURTRY,0,1,1311039060,2.3367,2.3287,2.3447,1311045300,1,-0.14,-0.1,2.3457,90.0,1
6,54501027,1832340374,EURTRY,0,1,1311045360,2.3457,2.3377,2.3537,1311070620,1,-0.14,-0.1,2.3537,80.0,1
6,54501028,1832340374,EURTRY,0,1,1311070680,2.3538,2.3458,2.3618,1311084960,0,-0.14,-0.1,2.3458,-80.0,1
6,54501029,1832340374,EURTRY,0,1,1311085020,2.3428,2.3348,2.3508,1311135540,1,-0.14,-0.1,2.3508,80.0,1
6,54501030,1832340374,EURTRY,0,1,1311135600,2.3503,2.3423,2.3583,1311147540,1,-0.14,-0.1,2.3584,81.0,1
6,54501031,1832340374,EURTRY,0,1,1311147600,2.358,2.35,2.366,1311169500,1,-0.14,-0.1,2.3662,82.0,1
6,54501032,1832340374,EURTRY,0,1,1311169560,2.3664,2.3584,2.3744,1311188100,1,-0.14,-0.1,2.3748,84.0,1
6,54501033,1832340374,EURTRY,0,1,1311188160,2.3746,2.3666,2.3826,1311222000,1,-0.14,-0.1,2.3826,80.0,1
6,54501034,1832340374,EURTRY,0,1,1311222060,2.3822,2.3742,2.3902,1311226260,0,-0.14,-0.1,2.3739,-83.0,1
6,54501035,1832340374,EURTRY,0,1,1311226320,2.3743,2.3663,2.3823,1311236220,1,-0.14,-0.1,2.3834,91.0,1
6,54501036,1832340374,EURTRY,0,1,1311236280,2.3811,2.3731,2.3891,1311237720,1,-0.14,-0.1,2.3893,82.0,1
6,54501037,1832340374,EURTRY,0,1,1311237780,2.3896,2.3816,2.3976,1311241800,1,-0.14,-0.1,2.3982,86.0,1
6,54501038,1832340374,EURTRY,0,1,1311241860,2.3992,2.3912,2.4072,1311304620,1,-0.14,-0.1,2.4072,80.0,1
6,54501039,1832340374,EURTRY,0,1,1311304680,2.4084,2.4004,2.4164,1311316680,1,-0.14,-0.1,2.4169,85.0,1
6,54501040,1832340374,EURTRY,0,1,1311316740,2.4158,2.4078,2.4238,1311323880,1,-0.14,-0.1,2.4242,84.0,1
6,54501041,1832340374,EURTRY,0,1,1311323940,2.4245,2.4165,2.4325,1311327840,1,-0.14,-0.1,2.4325,80.0,1
6,54501042,1832340374,EURTRY,0,1,1311327900,2.4329,2.4249,2.4409,1311349500,1,-0.14,-0.1,2.441,81.0,1
6,54501043,1832340374,EURTRY,0,1,1311349560,2.4411,2.4331,2.4491,1311528840,1,-0.14,-0.1,2.4508,97.0,1
6,54501044,1832340374,EURTRY,0,1,1311528900,2.451,2.443,2.459,1311555960,0,-0.14,-0.1,2.443,-80.0,1
6,54501045,1832340374,EURTRY,0,1,1311556020,2.4438,2.4358,2.4518,1311560280,1,-0.14,-0.1,2.4521,83.0,1
6,54501046,1832340374,EURTRY,0,1,1311560340,2.4523,2.4443,2.4603,1311561120,1,-0.14,-0.1,2.4604,81.0,1
6,54501047,1832340374,EURTRY,0,1,1311561180,2.4608,2.4528,2.4688,1311561780,1,-0.14,-0.1,2.4688,80.0,1
6,54501048,1832340374,EURTRY,0,1,1311561840,2.4699,2.4619,2.4779,1311562200,1,-0.14,-0.1,2.4822,123.0,1
6,54501049,1832340374,EURTRY,0,1,1311562260,2.4826,2.4746,2.4906,1311562380,0,-0.14,-0.1,2.4741,-85.0,1
6,54501050,1832340374,EURTRY,0,1,1311562440,2.4793,2.4713,2.4873,1311568560,0,-0.14,-0.1,2.4694,-99.0,1
6,54501051,1832340374,EURTRY,0,1,1311568620,2.4685,2.4605,2.4765,1311569880,0,-0.14,-0.1,2.4598,-87.0,1
6,54501052,1832340374,EURTRY,0,1,1311569940,2.4601,2.4521,2.4681,1311575280,1,-0.14,-0.1,2.4696,95.0,1
6,54501053,1832340374,EURTRY,0,1,1311575340,2.4696,2.4616,2.4776,1311583980,1,-0.14,-0.1,2.4785,89.0,1
6,54501054,1832340374,EURTRY,0,1,1311584040,2.4781,2.4701,2.4861,1311585180,1,-0.14,-0.1,2.4865,84.0,1
6,54501055,1832340374,EURTRY,0,1,1311585240,2.4851,2.4771,2.4931,1311587460,0,-0.14,-0.1,2.4768,-83.0,1
6,54501056,1832340374,EURTRY,0,1,1311587520,2.4739,2.4659,2.4819,1311594180,0,-0.14,-0.1,2.4659,-80.0,1
6,54501057,1832340374,EURTRY,0,1,1311594240,2.4648,2.4568,2.4728,1311630660,1,-0.14,-0.1,2.4761,113.0,1
6,54501058,1832340374,EURTRY,0,1,1311630720,2.4754,2.4674,2.4834,1311649500,1,-0.14,-0.1,2.4834,80.0,1
6,54501059,1832340374,EURTRY,0,1,1311649560,2.4837,2.4757,2.4917,1311654660,1,-0.14,-0.1,2.492,83.0,1
6,54501060,1832340374,EURTRY,0,1,1311654720,2.4936,2.4856,2.5016,1311663600,0,-0.14,-0.1,2.4856,-80.0,1
6,54501061,1832340374,EURTRY,0,1,1311663660,2.4854,2.4774,2.4934,1311665700,0,-0.14,-0.1,2.4774,-80.0,1
6,54501062,1832340374,EURTRY,0,1,1311665760,2.4773,2.4693,2.4853,1311678060,0,-0.14,-0.1,2.4689,-84.0,1
6,54501063,1832340374,EURTRY,0,1,1311678120,2.4682,2.4602,2.4762,1311743580,0,-0.14,-0.1,2.4588,-94.0,1
6,54501064,1832340374,EURTRY,0,1,1311743640,2.4584,2.4504,2.4664,1311746460,0,-0.14,-0.1,2.4495,-89.0,1
6,54501065,1832340374,EURTRY,0,1,1311746520,2.4492,2.4412,2.4572,1311753420,0,-0.14,-0.1,2.4412,-80.0,1
6,54501066,1832340374,EURTRY,0,1,1311753480,2.4407,2.4327,2.4487,1311764460,0,-0.14,-0.1,2.4327,-80.0,1
6,54501067,1832340374,EURTRY,0,1,1311764520,2.4352,2.4272,2.4432,1311768480,0,-0.14,-0.1,2.4264,-88.0,1
6,54501068,1832340374,EURTRY,0,1,1311768540,2.427,2.419,2.435,1311817920,1,-0.14,-0.1,2.4357,87.0,1
6,54501069,1832340374,EURTRY,0,1,1311817980,2.4354,2.4274,2.4434,1311821160,0,-0.14,-0.1,2.427,-84.0,1
6,54501070,1832340374,EURTRY,0,1,1311821220,2.4271,2.4191,2.4351,1311824220,0,-0.14,-0.1,2.4175,-96.0,1
6,54501071,1832340374,EURTRY,0,1,1311824280,2.4151,2.4071,2.4231,1311828480,0,-0.14,-0.1,2.406,-91.0,1
6,54501072,1832340374,EURTRY,0,1,1311828540,2.4038,2.3958,2.4118,1311840720,0,-0.14,-0.1,2.3955,-83.0,1
6,54501073,1832340374,EURTRY,0,1,1311840780,2.3959,2.3879,2.4039,1311864720,1,-0.14,-0.1,2.404,81.0,1
6,54501074,1832340374,EURTRY,0,1,1311864780,2.4023,2.3943,2.4103,1311894180,1,-0.14,-0.1,2.411,87.0,1
6,54501075,1832340374,EURTRY,0,1,1311894240,2.4098,2.4018,2.4178,1311902340,0,-0.14,-0.1,2.4013,-85.0,1
6,54501076,1832340374,EURTRY,0,1,1311902400,2.4015,2.3935,2.4095,1311930660,1,-0.14,-0.1,2.4095,80.0,1
6,54501077,1832340374,EURTRY,0,1,1311930720,2.4096,2.4016,2.4176,1311933120,1,-0.14,-0.1,2.4189,93.0,1
6,54501078,1832340374,EURTRY,0,1,1311933180,2.4195,2.4115,2.4275,1311936720,0,-0.14,-0.1,2.4102,-93.0,1
6,54501079,1832340374,EURTRY,0,1,1311936780,2.4106,2.4026,2.4186,1311938160,1,-0.14,-0.1,2.4193,87.0,1
6,54501080,1832340374,EURTRY,0,1,1311938220,2.4225,2.4145,2.4305,1311938820,1,-0.14,-0.1,2.4312,87.0,1
6,54501081,1832340374,EURTRY,0,1,1311938880,2.4335,2.4255,2.4415,1311939300,1,-0.14,-0.1,2.4418,83.0,1
6,54501082,1832340374,EURTRY,0,1,1311939360,2.4396,2.4316,2.4476,1311946860,0,-0.14,-0.1,2.4314,-82.0,1
6,54501083,1832340374,EURTRY,0,1,1311946920,2.4314,2.4234,2.4394,1312149420,0,-0.14,-0.1,2.4234,-80.0,1
6,54501084,1832340374,EURTRY,0,1,1312149480,2.4236,2.4156,2.4316,1312163160,0,-0.14,-0.1,2.4147,-89.0,1
6,54501085,1832340374,EURTRY,0,1,1312163220,2.4153,2.4073,2.4233,1312182780,0,-0.14,-0.1,2.4071,-82.0,1
6,54501086,1832340374,EURTRY,0,1,1312182840,2.4079,2.3999,2.4159,1312195740,0,-0.14,-0.1,2.3996,-83.0,1
