broker_id,ticket,login,symbol,cmd,volume,open_time,open_price,sl,tp,close_time,reason,commission,swaps,close_price,profit,server_id
6,37157221,769501,EURNZD,0,10,1594034154,1.72477,1.7135,20.0,1594101737,1,0.0,-0.64,1.72523,4.33,1
6,37158699,769501,EURNZD,0,10,1594040710,1.72787,0.0,0.0,1594050052,5,0.0,0.0,1.72783,-0.37,1
6,37162051,769501,EURNZD,0,10,1594053538,1.73107,0.0,0.0,1594680094,5,0.0,-4.48,1.7336,23.84,1
6,37180899,769501,EURNZD,0,20,1594142160,1.71901,1.7165,0.0,1594160054,5,0.0,0.0,1.72328,80.39,1
6,37181618,769501,EURNZD,0,20,1594143323,1.71807,1.7165,0.0,1594160061,5,0.0,0.0,1.72323,97.14,1
6,37193936,769501,EURNZD,0,20,1594220530,1.72335,1.7215,0.0,1594265129,5,0.0,-3.84,1.72463,24.09,1
6,37203878,769501,EURNZD,0,20,1594266389,1.72377,0.0,0.0,1594267088,5,0.0,0.0,1.72454,14.5,1
6,37204383,769501,EURNZD,0,20,1594270725,1.72535,0.0,0.0,1594271568,5,0.0,0.0,1.72624,16.77,1
6,37206866,769501,EURNZD,0,20,1594289106,1.7247,0.0,0.0,1594359106,5,0.0,-1.28,1.71953,-97.64,1
6,37223489,769501,EURNZD,0,50,1594357202,1.71813,1.718,1.7207,1594359101,5,0.0,0.0,1.71968,73.19,1
6,37226504,769501,EURNZD,0,50,1594375810,1.71897,0.0,0.0,1594382469,5,0.0,0.0,1.72063,78.41,1
6,37228826,769501,EURNZD,0,50,1594383918,1.71865,0.0,1.7205,1594400312,5,0.0,0.0,1.71978,53.41,1
6,37229043,769501,EURNZD,0,50,1594384619,1.71769,0.0,1.7205,1594400188,5,0.0,0.0,1.71977,98.33,1
6,37234967,769501,EURNZD,0,30,1594402819,1.71917,0.0,1.7202,1594403966,5,0.0,0.0,1.71999,23.26,1
6,37235169,769501,EURNZD,0,20,1594403323,1.71858,0.0,1.7202,1594403962,5,0.0,0.0,1.71999,26.66,1
6,37484221,769501,EURNZD,0,10,1596087532,1.77107,0.0,0.0,1596087919,5,0.0,0.0,1.77084,-2.13,1
6,37785550,769501,EURNZD,1,10,1597929621,1.81113,0.0,0.0,1597980273,5,0.0,0.07,1.81598,-43.99,1
6,37787115,769501,EURNZD,1,10,1597936187,1.81483,0.0,0.0,1597974015,5,0.0,0.07,1.81607,-11.26,1
6,40514354,769501,EURNZD,0,25,1614864711,1.66369,0.0,0.0,1614865507,5,0.0,0.0,1.66169,-46.58,1
6,40552500,769501,EURNZD,0,25,1614961543,1.66694,0.0,0.0,1615261347,5,0.0,-2.28,1.66561,-30.98,1
6,40848174,769501,EURNZD,1,50,1616492405,1.68555,1.687,0.0,1616495381,5,0.0,0.0,1.68555,0.0,1
6,40849076,769501,EURNZD,1,50,1616495471,1.68521,0.0,0.0,1616766090,5,0.0,2.66,1.68661,-64.24,1
6,43049324,769501,EURNZD,0,10,1628220857,1.67893,1.668,1.705,1628585001,5,0.0,-1.0,1.68233,32.37,1
6,43053555,769501,EURNZD,0,5,1628254686,1.67505,1.673,0.0,1628263816,5,0.0,0.0,1.67319,-8.87,1
6,43085936,769501,EURNZD,0,10,1628585153,1.68269,1.668,1.705,1628695971,5,0.0,-0.5,1.66781,-142.25,1
6,43096237,769501,EURNZD,0,10,1628616242,1.67237,1.668,0.0,1628695971,5,0.0,-0.5,1.66781,-43.59,1
6,43107875,769501,EURNZD,0,20,1628696195,1.66754,0.0,0.0,1628786749,5,0.0,-3.0,1.67409,125.03,1
6,43123054,769501,EURNZD,0,20,1628787034,1.675,0.0,0.0,1629179336,5,0.0,-3.0,1.68534,197.59,1
6,43674604,769501,EURNZD,0,10,1632454365,1.65976,1.652,0.0,1632486712,5,0.0,0.0,1.66591,59.58,1
6,43674697,769501,EURNZD,0,5,1632455200,1.66058,1.6525,0.0,1632486717,5,0.0,0.0,1.66593,25.92,1
6,43681773,769501,EURNZD,0,10,1632488482,1.66798,0.0,0.0,1632504186,5,0.0,0.0,1.67025,21.96,1
6,45340022,769501,EURNZD,1,5,1641293086,1.66239,0.0,0.0,1641330993,5,0.0,0.0,1.6587,17.35,1
6,45389943,769501,EURNZD,1,10,1641471286,1.67486,0.0,0.0,1641547421,5,0.0,0.11,1.67414,6.79,1
6,45392115,769501,EURNZD,1,1,1641475499,1.67197,0.0,0.0,1645199023,5,0.0,0.94,1.69034,-17.12,1
6,45392118,769501,EURNZD,1,4,1641475512,1.67179,0.0,0.0,1645199039,5,0.0,3.86,1.69043,-69.48,1
6,45653898,769501,EURNZD,1,5,1642744515,1.68304,0.0,0.0,1643292605,5,0.0,0.71,1.6872,-19.44,1
6,45769816,769501,EURNZD,1,10,1643244817,1.689,0.0,0.0,1643287463,5,0.0,0.0,1.69071,-15.97,1
6,45851264,769501,EURNZD,1,5,1643668087,1.70866,0.0,0.0,1643774092,5,0.0,0.26,1.69766,51.22,1
6,46419881,769501,EURNZD,1,10,1646045120,1.66624,0.0,0.0,1646045173,5,0.0,0.0,1.66657,-3.07,1
